_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
623,42.3809407,-71.187013,LEUCHANKA SIARHEI,424500.00,1960,A - Average,0,0,0,0,0
624,42.386329,-71.011301,DINARELLO ERIC,455200.00,1960,A - Average,0,0,0,0,0
625,42.3600825,-71.05888,MCMAHON  NICHOLAS,350800.00,1960,A - Average,0,0,0,0,0
626,42.386329,-71.011301,HOSOKAWA YUSUKE,510200.00,1960,A - Average,0,0,0,0,0
627,42.3861808,-71.011154,OHKAMI YOUKI,409300.00,1960,A - Average,0,0,0,0,0
628,42.3861808,-71.011154,OHARE PAUL A,559600.00,1960,A - Average,0,0,0,0,0
629,42.3861808,-71.011154,SU GUOCHANG,467000.00,1960,A - Average,0,0,0,0,0
630,42.3854084,-71.013167,GUARDADO MERCEDES,656200.00,1910,A - Average,0,0,0,0,0
631,42.3853301,-71.013284,DELLO IACONO IRREVOCABLE TRUST,702700.00,1910,A - Average,0,0,0,0,0
632,42.3854029,-71.013352,DEMEO CLEMENTINA,645400.00,1910,A - Average,0,0,0,0,0
633,42.3853336,-71.013434,SALAZAR ALBERTO ALARCON,672800.00,1910,A - Average,0,0,0,0,0
634,42.3853237,-71.013538,856 SARATOGA ST LLC,716100.00,1910,A - Average,0,0,0,0,0
635,42.3852654,-71.013631,HUNG ALEXIS,805300.00,1910,A - Average,0,0,0,0,0
636,42.3843289,-71.01297,ISAZA FABIO,758100.00,1921,A - Average,0,0,0,0,0
637,42.385223,-71.013817,GOMEZ ALBEIRO,616400.00,1910,A - Average,0,0,0,0,0
638,42.385223,-71.013817,GOMEZ ALBEIRO,28800.00,1942,A - Average,0,0,0,0,0
639,42.3851646,-71.013909,PERROTTA LAWRENCE E,911300.00,1940,A - Average,0,0,0,0,0
640,42.3851646,-71.013909,PERROTTA LAWRENCE E,846200.00,1940,A - Average,0,0,0,0,0
641,42.3850931,-71.014141,VERRO CARL J,735800.00,1940,A - Average,0,0,0,0,0
642,42.3849436,-71.014365,LOCAL LODGE 1726 INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS INC,657500.00,1960,A - Average,0,0,0,0,0
643,40.7509404,-74.006212,BULGROUP COLORADO LLC,33147700.00,1950,A - Average,0,0,0,0,0
644,42.3564979,-71.053352,144 ADDISON STREET LLC,64335400.00,2020,G - Good,0,0,0,0,0
645,43.0773684,-70.758133,SLUMBER TIME LLC,56955600.00,1972,VG - Very Good,0,0,0,0,0
646,43.0829418,-70.776691,SLUMBER TIME LLC,848000.00,1942,A - Average,0,0,0,0,0
647,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,405500.00,1942,A - Average,0,0,0,0,0
648,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,5741800.00,1942,A - Average,0,0,0,0,0
649,42.3563417,-71.052517,375 MCCLELLAN HIGHWAY LIMITED PARTNERSHIP,10045700.00,1986,A - Average,0,0,0,0,0
650,42.3848626,-71.014745,MESA PEDRO,28300.00,1942,A - Average,0,0,0,0,0
651,42.3848626,-71.014745,MESA PEDRO,947200.00,1920,A - Average,0,0,0,0,0
652,42.3847967,-71.014835,JIMENEZ EVELYN M,765100.00,1910,A - Average,0,0,0,0,0
653,42.4222193,-71.028489,MANFRA ERNEST E,604600.00,1910,A - Average,0,0,0,0,0
654,42.5364931,-70.917457,816 SARATOGA STREET CONDOMINIUM TRUST,0.00,1900,G - Good,0,0,0,0,0
655,42.3847353,-71.014996,PATEL NEAL,478100.00,1900,G - Good,0,0,0,0,0
656,42.38477,-71.015036,ARNO JOHN,483900.00,1900,G - Good,0,0,0,0,0
657,42.3847075,-71.015117,HERRERA NELSON E,494100.00,1910,A - Average,0,0,0,0,0
658,42.3600825,-71.05888,GILLIAN BUNSHAFT ANDERSON TRUST,394700.00,1916,A - Average,0,0,0,0,0
659,42.3060753,-71.119066,MAYA GROUP LLC,245600.00,1930,F - Fair,0,0,0,0,0
660,42.3846306,-71.015283,MAYA CECILIA,9100.00,1942,A - Average,0,0,0,0,0
661,42.3847144,-71.015395,MAYA CECILIA,779400.00,1910,A - Average,0,0,0,0,0
662,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,70100.00,1942,A - Average,0,0,0,0,0
663,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,844700.00,1910,A - Average,0,0,0,0,0
664,42.3846805,-71.015687,NOBLE TONI M,459500.00,1920,A - Average,0,0,0,0,0
665,42.3846805,-71.015687,STO LAT LLC,384800.00,1910,A - Average,0,0,0,0,0
666,42.384731,-71.015871,86 WORDSWORTH STREET REALTY TRUST,455200.00,1910,A - Average,0,0,0,0,0
667,42.3847956,-71.016016,82-84 WORDSWORTH STREET CONDOMINIUM TRUST,0.00,1942,A - Average,0,0,0,0,0
668,42.3847554,-71.016009,ARORA HEHA,645400.00,2016,A - Average,0,0,0,0,0
669,42.3847305,-71.016,CURTIS ANNALEIGH ELIZABETH,645400.00,2016,A - Average,0,0,0,0,0
670,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,85079.00,1942,A - Average,0,0,0,0,0
671,42.3847754,-71.016184,CIAMPA JOSEPH A,535300.00,1910,A - Average,0,0,0,0,0
672,42.3848131,-71.016242,GILLIGAN MICHAEL A,478900.00,1910,A - Average,0,0,0,0,0
673,42.3716786,-71.080955,76 WORDSWORTH CONDOMINIUM TRUST,0.00,2021,G - Good,0,0,0,0,0
674,42.384792,-71.016351,GOMEZ GRETA,567700.00,2021,G - Good,0,0,0,0,0
675,42.384792,-71.016351,SVRSEK SCOTT SAEZ,719200.00,2021,G - Good,0,0,0,0,0
676,42.3848108,-71.01638,ESCOBAR JIM LOPEZ,625500.00,1910,A - Average,0,0,0,0,0
677,42.3666017,-71.038502,EAST  BOSTON  AOP  LLC,525293.00,1927,A - Average,0,0,0,0,0
678,42.3565903,-71.060409,70 WORDSWORTH STREET CONDOMINIUM TRUST,0.00,1910,G - Good,0,0,0,0,0
679,42.3848909,-71.016602,SANTINI MICHAEL A,453200.00,1910,G - Good,0,0,0,0,0
680,42.3848909,-71.016602,GUARINO MEGHAN E,440100.00,1910,G - Good,0,0,0,0,0
681,42.3848909,-71.016602,MESSINA GABRIELLA,444500.00,1910,G - Good,0,0,0,0,0
682,42.3353675,-71.040346,SIXTY SIX WORDSWORTH CONDOMINIUM TRUST,0.00,2021,G - Good,0,0,0,0,0
683,42.3848624,-71.01675,LIJAUNIE  PIERRE,500800.00,2021,G - Good,0,0,0,0,0
684,42.3848624,-71.01675,VADAKUMCHERRY VARGHESE,595000.00,2021,G - Good,0,0,0,0,0
685,42.3848624,-71.01675,MCGEE FRANCISCO,508400.00,2021,G - Good,0,0,0,0,0
686,42.3848624,-71.01675,SULLIVAN RACHEL L,603900.00,2021,G - Good,0,0,0,0,0
687,42.3848624,-71.01675,TARHAN YUNUS EMRE,955600.00,2021,G - Good,0,0,0,0,0
688,42.9578258,-71.257487,BROWN FAMILY REVOCABLE TRUST,490400.00,1930,A - Average,0,0,0,0,0
689,42.3850219,-71.016974,IGOE JOHN J,829400.00,1910,A - Average,0,0,0,0,0
690,42.3850086,-71.017113,DRAGO LUCILLE A,757700.00,1910,A - Average,0,0,0,0,0
691,42.3850616,-71.017206,GARDENAS CHRISTINA A,755600.00,1910,A - Average,0,0,0,0,0
692,42.4111933,-70.991313,THE BAY LLC,793100.00,1910,A - Average,0,0,0,0,0
693,42.3851026,-71.017445,LITIM FATMA ZOHRA,665400.00,1900,A - Average,0,0,0,0,0
694,42.4697952,-70.954887,IKOS REALTY LLC,763100.00,1910,A - Average,0,0,0,0,0
695,42.3851782,-71.01767,BEHKAMI NIMA A,672000.00,1910,A - Average,0,0,0,0,0
696,42.3851942,-71.017763,BUONOPANE LENA,796600.00,1910,A - Average,0,0,0,0,0
697,42.3852627,-71.017947,GRAZIANO GIOVANNI,755900.00,1900,A - Average,0,0,0,0,0
698,42.3852627,-71.017947,GRAZIANO JOHN,45900.00,1942,A - Average,0,0,0,0,0
699,42.3853108,-71.018227,VAZ IAN,979200.00,1910,A - Average,0,0,0,0,0
700,42.3853097,-71.018369,WEISSE MATTHEW,0.00,1918,A - Average,0,0,0,0,0
701,42.3853097,-71.018369,RODRIGUES BROLIN,420200.00,1918,G - Good,0,0,0,0,0
702,42.3853097,-71.018369,LIN HSUAN KUANG,421700.00,1918,G - Good,0,0,0,0,0
703,42.3853097,-71.018369,WEISSE MATTHEW,436200.00,1918,G - Good,0,0,0,0,0
704,42.4374971,-71.099272,26 WORDSWORTH LLC,1040600.00,1918,A - Average,0,0,0,0,0
705,42.3853676,-71.018597,BRENNAN THOMAS W,931200.00,1918,A - Average,0,0,0,0,0
706,42.3504004,-71.085548,22 WADSWORTH LLC,319200.00,1900,G - Good,0,0,0,0,0
707,42.3853386,-71.018806,WORDSWORTH STREET REALTY TRUST,549000.00,1910,A - Average,0,0,0,0,0
708,42.3854221,-71.018877,ROCHE BRIANNA J,448200.00,1910,A - Average,0,0,0,0,0
709,42.3854486,-71.018971,VARGAS JESUS J,705100.00,1910,A - Average,0,0,0,0,0
710,42.3854423,-71.019197,MARIE DICESARE REVOCABLE TRUST,572000.00,1910,A - Average,0,0,0,0,0
711,42.3855245,-71.019243,EPIFANIA MARIA,568000.00,1899,A - Average,0,0,0,0,0
712,42.3857218,-71.018991,DOUBLEEE PROPERTIES LLC,483400.00,1942,A - Average,0,0,0,0,0
713,42.3857218,-71.018991,NOSIDDA73 LLC,931600.00,1940,A - Average,0,0,0,0,0
714,42.3857218,-71.018991,DISTEFANO ROBERT J,278000.00,1960,A - Average,0,0,0,0,0
715,42.3857218,-71.018991,NOSIDDA7981 LLC,463900.00,1900,A - Average,0,0,0,0,0
716,42.3857218,-71.018991,NOSIDDA85 LLC,237400.00,1960,A - Average,0,0,0,0,0
717,42.3856122,-71.01807,87 ADDISON STREET CONDOMINIUM TRUST,0.00,1999,A - Average,0,0,0,0,0
718,42.3855788,-71.018108,CAPOZZI CLAIRE,463600.00,1985,A - Average,0,0,0,0,0
719,42.3855788,-71.018108,DEFREITAS ILDA CARVALHO,430600.00,1985,A - Average,0,0,0,0,0
720,42.3720703,-71.036615,95-97 ADDISON LLC,189200.00,1942,A - Average,0,0,0,0,0
721,42.2797554,-71.162676,ADDISON REALTY LLC,753900.00,1900,A - Average,0,0,0,0,0
722,42.3854026,-71.017319,113-115 ADDISON STREET CONDOMINIUM TRUST,0.00,2003,A - Average,0,0,0,0,0
723,42.3854492,-71.017276,MACEDO REGINALDO A,510700.00,2003,A - Average,0,0,0,0,0
724,42.3600825,-71.05888,PONITZ GEOFFREY C,500400.00,2003,A - Average,0,0,0,0,0
725,42.3854458,-71.017067,GOMES FRANCIS JAQUELINE P,963900.00,1990,A - Average,0,0,0,0,0
726,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,1079332.00,1905,G - Good,0,0,0,0,0
727,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,2171668.00,2020,G - Good,0,0,0,0,0
728,42.3338626,-71.044358,125 ADDISON STREET LLC,524300.00,1920,A - Average,0,0,0,0,0
729,42.3853205,-71.016498,FITZGERALD EDWARD L,605500.00,1915,A - Average,0,0,0,0,0
730,42.3852973,-71.016416,SCARAMOZZA MARYANN,868800.00,1890,A - Average,0,0,0,0,0
731,42.3878619,-70.968342,B P REALTY TRUST,302700.00,1975,A - Average,0,0,0,0,0
732,42.3878619,-70.968342,B P REALTY TRUST,612100.00,1950,A - Average,0,0,0,0,0
733,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,127938.00,1942,A - Average,0,0,0,0,0
734,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,863584.00,1930,G - Good,0,0,0,0,0
735,42.3850097,-71.015279,EAST BOSTON NEIGHBORHOOD,1192000.00,1933,A - Average,0,0,0,0,0
736,42.384416,-71.015812,MEJIA MIGUEL A,763000.00,1939,A - Average,0,0,0,0,0
737,42.3844028,-71.015951,DENEHY THOMAS,1005400.00,1920,A - Average,0,0,0,0,0
738,42.3843896,-71.016091,COSTA LELIA M JR,849000.00,1910,A - Average,0,0,0,0,0
739,42.3843233,-71.016137,792 SARATOGA ST CONDOMINUM TRUST,0.00,1910,G - Good,0,0,0,0,0
740,42.3843281,-71.016159,THOMAS  CUSAJ  DALKEITH,515400.00,1910,G - Good,0,0,0,0,0
741,42.384334,-71.016172,KALRA RAJAN,525600.00,1910,A - Average,0,0,0,0,0
742,42.3843101,-71.016276,ARGUETA JOSE,1034300.00,1910,A - Average,0,0,0,0,0
743,42.3842889,-71.016369,KLM FAMILY REALTY TRUST,806700.00,1910,A - Average,0,0,0,0,0
744,42.3910497,-71.00648,BIAGIOTTI JOSEPH L,991100.00,1920,A - Average,0,0,0,0,0
745,42.3841714,-71.016556,ESCOBAR CONSUELO,1165000.00,1910,A - Average,0,0,0,0,0
746,42.3842243,-71.016649,PIANTEDOSI 1997 REALTY TRUST,763400.00,1890,A - Average,0,0,0,0,0
747,42.3842773,-71.016741,DETURSI LAURA,928200.00,1900,A - Average,0,0,0,0,0
748,42.3843171,-71.016974,DENIS MARTIN FAMILY IRREVOCABLE TRUST,566100.00,1900,F - Fair,0,0,0,0,0
749,42.4683171,-71.065771,DOUBUFFET REALTY TRUST,655300.00,1925,A - Average,0,0,0,0,0
750,42.384386,-71.017159,FORBES JOHN P,1228500.00,1925,A - Average,0,0,0,0,0
751,42.6792784,-70.938914,DJM IRREVOCABLE INCOME ONLY  TRUST,1314900.00,1910,A - Average,0,0,0,0,0
752,42.3844735,-71.01767,GE & AE REALTY TRUST,1011900.00,1910,A - Average,0,0,0,0,0
753,42.3844603,-71.017809,CARINO GERALD,609700.00,1900,A - Average,0,0,0,0,0
754,42.3846113,-71.018042,ANDRADE GERALDO S,1057600.00,1925,A - Average,0,0,0,0,0
755,42.3846378,-71.018413,ENGLISH KENNETH E,763800.00,1900,A - Average,0,0,0,0,0
756,42.3846246,-71.018552,DILEO LORRAINE,667100.00,1905,A - Average,0,0,0,0,0
757,42.3846478,-71.018634,PINEDA JOSE R,714300.00,1905,A - Average,0,0,0,0,0
758,42.3846855,-71.018692,SEVENTY BYRON TRUST,682200.00,1900,A - Average,0,0,0,0,0
759,42.3847014,-71.018785,VASQUEZ SALAZAR RAMON PABLO,701000.00,1900,A - Average,0,0,0,0,0
760,42.3847254,-71.01888,LEONE PASQUALE A,1170900.00,1910,G - Good,0,0,0,0,0
761,42.5017311,-71.059962,64 BYRON STREET CONDOMINIUM  TRUST,0.00,1905,A - Average,0,0,0,0,0
762,42.3847436,-71.018969,KHALILI HAMED,467300.00,2016,A - Average,0,0,0,0,0
763,42.378128,-70.991852,PEPICELLI ALEX,487300.00,2016,A - Average,0,0,0,0,0
764,42.3847436,-71.018969,GILLIS ADAM,504800.00,2016,A - Average,0,0,0,0,0
765,42.3847651,-71.019156,60 BYRON STREET REALTY TRUST,939700.00,1900,A - Average,0,0,0,0,0
766,42.4070991,-71.095042,58 BYRON STREET CONDOMINIUM TRUST,0.00,2019,A - Average,0,0,0,0,0
767,42.384828,-71.019243,FRATKIN KALEIGH Q,527600.00,2019,A - Average,0,0,0,0,0
768,42.384828,-71.019243,RAMSDELL DEVON,529100.00,2019,A - Average,0,0,0,0,0
769,42.384828,-71.019243,MEYER ROSS A,535800.00,2019,A - Average,0,0,0,0,0
770,42.384828,-71.019243,GUILLOIS-PECHINSKI LINDA E,526300.00,2019,A - Average,0,0,0,0,0
771,42.3848711,-71.019342,56 BYRON STREET CONDOMINIUM TRUST,0.00,1900,G - Good,0,0,0,0,0
772,42.3848313,-71.019361,GAMO STEVEN EDWARD WINEGAR,593600.00,2017,A - Average,0,0,0,0,0
773,42.3848313,-71.019361,OBRIEN STEVEN R STEVEN R,555100.00,2017,A - Average,0,0,0,0,0
774,42.3848559,-71.019475,PAGLIUCA ANNA,985100.00,1905,A - Average,0,0,0,0,0
775,42.3849479,-71.019574,MARIE A BARRY REVOCABLE TRUST,810600.00,1890,A - Average,0,0,0,0,0
776,42.358069,-71.055231,7 WORDSWORTH STREET LLC,2390800.00,1900,A - Average,0,0,0,0,0
777,42.3850725,-71.019377,RAMOS JOSE A,846500.00,1900,G - Good,0,0,0,0,0
778,42.3666017,-71.038502,E B C D C INC,789500.00,1900,A - Average,0,0,0,0,0
779,42.3852102,-71.019156,HERNANDEZ JUAN A,942500.00,1911,A - Average,0,0,0,0,0
780,42.3547363,-71.14566,CHRISTMAS AND DUNNE LLC,1062300.00,1870,G - Good,0,0,0,0,0
781,42.3851121,-71.019017,MENDOZA CARLOS V,860600.00,1900,A - Average,0,0,0,0,0
782,42.3850962,-71.018924,CAMERANO PAUL,841900.00,1900,A - Average,0,0,0,0,0
783,42.4525474,-71.0537,DANIELS FRANCIS R,836100.00,1900,A - Average,0,0,0,0,0
784,42.3849928,-71.018784,VITIELLO CARMEN,958700.00,1900,A - Average,0,0,0,0,0
785,42.3850547,-71.018662,DIPERRI CHARLES J CHARLES J JR,572900.00,1900,A - Average,0,0,0,0,0
786,42.385013,-71.01858,OSORNO MARIA A,964800.00,1899,A - Average,0,0,0,0,0
787,42.3789479,-71.028837,27 WORDSWORTH STREET REALTY TRUST,622400.00,1900,A - Average,0,0,0,0,0
788,42.3850021,-71.018363,CAMILLERI PATRICIA E,568400.00,1900,A - Average,0,0,0,0,0
789,42.384979,-71.018282,DI LEO FAMILY TRUST,525300.00,1900,A - Average,0,0,0,0,0
790,42.384949,-71.018224,CHINAFAT THERESA,583800.00,1900,A - Average,0,0,0,0,0
791,42.3849257,-71.018143,CONTRERAS BEATRIZ,561000.00,1900,A - Average,0,0,0,0,0
792,42.3849099,-71.01805,henao jenderson,606500.00,1900,A - Average,0,0,0,0,0
793,42.3789479,-71.028837,39 WORDSWORTH STREET REALTY TRUST,625300.00,1899,A - Average,0,0,0,0,0
794,42.4734052,-71.117072,STAGE LLC,660700.00,1930,G - Good,0,0,0,0,0
795,42.3848603,-71.017763,43 WORDSWORTH STREET CONDOMINIUM TRUST,0.00,1899,G - Good,0,0,0,0,0
796,42.3848481,-71.017776,SANTINI MICHAEL A,520200.00,1899,G - Good,0,0,0,0,0
797,42.3848481,-71.017776,KIDIK BRET,531800.00,1899,G - Good,0,0,0,0,0
798,42.3848603,-71.017763,WARREN CHARLES B,604200.00,1899,G - Good,0,0,0,0,0
799,42.3848444,-71.01767,MCGUIRE JULIE A,580800.00,1870,A - Average,0,0,0,0,0
800,42.3848444,-71.01767,MCGUIRE JULIE A,23400.00,1942,A - Average,0,0,0,0,0
801,42.3847156,-71.017344,FIUMARA DENISE,23400.00,1942,A - Average,0,0,0,0,0
802,42.4673901,-71.037821,FIUMARA DENISE,47000.00,1942,A - Average,0,0,0,0,0
803,42.3666017,-71.038502,EBCDC INC,1045900.00,1910,A - Average,0,0,0,0,0
804,42.4673901,-71.037821,FIUMARA DENISE,848900.00,1900,A - Average,0,0,0,0,0
805,42.3847286,-71.017227,ODOARDI MICHAEL,713500.00,1918,A - Average,0,0,0,0,0
806,42.4038581,-71.012787,GIGLIO MARIA C,709200.00,1918,A - Average,0,0,0,0,0
807,42.3666017,-71.038502,EAST BOSTON AOP LLC,542103.00,1918,A - Average,0,0,0,0,0
808,42.3846149,-71.016973,REARDON BRIAN,743500.00,1918,A - Average,0,0,0,0,0
809,42.3845989,-71.01688,WEDDLETON JOSEPH G,692800.00,1918,A - Average,0,0,0,0,0
810,42.384582,-71.016788,GRASSO ROSEMARIE,753000.00,1906,A - Average,0,0,0,0,0
811,42.3796621,-70.986141,PORCELLO PASQUALE  A,693800.00,1918,A - Average,0,0,0,0,0
812,42.3845771,-71.01659,COADY EILEEN,764200.00,1918,A - Average,0,0,0,0,0
813,42.3845353,-71.016509,VASQUEZ LAZARO,806400.00,1906,G - Good,0,0,0,0,0
814,42.3845194,-71.016416,DINUNZIO LOIS,730600.00,1918,A - Average,0,0,0,0,0
815,42.3845035,-71.016323,FIGUEROA ARTURO,703200.00,1900,A - Average,0,0,0,0,0
816,42.3843896,-71.016091,COSTA LELIA M SR,24800.00,1942,A - Average,0,0,0,0,0
817,42.3839789,-71.017158,CONGREGATIONAL CHURCH UNION OF BOSTON,978300.00,1903,A - Average,0,0,0,0,0
818,42.3838906,-71.017299,GENCOGLU CAN,1087000.00,1910,A - Average,0,0,0,0,0
819,42.3838403,-71.017438,COSCIA REALTY TRUST,608500.00,1910,G - Good,0,0,0,0,0
820,42.4876421,-70.95919,RODRIGUEZ MIGUEL,814500.00,1900,A - Average,0,0,0,0,0
821,42.3837767,-71.017717,PASQUARIELLO FRANCESCO,1315300.00,1910,G - Good,0,0,0,0,0
822,42.3837767,-71.017717,PASQUARIELLO FRANCESCO,31400.00,1942,A - Average,0,0,0,0,0
823,42.3837264,-71.017856,SCHNITTJER BRYAN,563100.00,1910,A - Average,0,0,0,0,0
824,42.3837052,-71.017949,MONROY LILIANA,1450400.00,1910,A - Average,0,0,0,0,0
825,42.3778962,-71.034632,SAGASTUME JASON,1414900.00,1910,G - Good,0,0,0,0,0
826,42.3835966,-71.018181,SANCHEZ RICARDO,1076400.00,2006,G - Good,0,0,0,0,0
827,42.3835754,-71.018274,HERNANDEZ JOSE L,732100.00,1910,A - Average,0,0,0,0,0
828,42.3836072,-71.018459,SMITH ALAN R L,759000.00,2007,A - Average,0,0,0,0,0
829,42.3834668,-71.018506,CHINCHILLA ARQUIMIDES,992200.00,1910,A - Average,0,0,0,0,0
830,42.5702243,-71.172957,REIS PANORAMA REALTY MA LLC,1234700.00,1910,G - Good,0,0,0,0,0
831,42.3833743,-71.01867,CELIZ APRIL,675200.00,1894,A - Average,0,0,0,0,0
832,42.3833635,-71.018738,AREZKI LIVING TRUST,728900.00,1920,A - Average,0,0,0,0,0
833,42.3835145,-71.018785,KENNEY WILLIAM J,634600.00,1910,A - Average,0,0,0,0,0
834,42.4950599,-71.022963,TIRONE JOSEPH PAUL,846800.00,1910,A - Average,0,0,0,0,0
835,42.3837907,-71.018935,WALTER E MALONE JR TRUST,854600.00,1910,G - Good,0,0,0,0,0
836,42.3838801,-71.01897,GOROS GEORGE,1198100.00,1910,A - Average,0,0,0,0,0
837,33.8512456,-118.1533,BOOTH BRENDAN,1255300.00,1899,A - Average,0,0,0,0,0
838,42.3842879,-71.019042,PHAN THE UYEN,627900.00,1910,A - Average,0,0,0,0,0
839,42.3841213,-71.019295,CISNEROS MARTHA,644800.00,1910,A - Average,0,0,0,0,0
840,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,45800.00,1942,A - Average,0,0,0,0,0
841,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,553500.00,1900,A - Average,0,0,0,0,0
842,42.384238,-71.019757,MONTOYA KELLY,820400.00,1910,A - Average,0,0,0,0,0
843,42.3842074,-71.019999,ROBERTS JUNE E,469500.00,1910,A - Average,0,0,0,0,0
844,42.3842523,-71.020042,ABDO IMAN,541200.00,1910,A - Average,0,0,0,0,0
845,42.3893635,-71.01496,GOMEZ SAMUEL A,693100.00,1975,A - Average,0,0,0,0,0
846,42.3845392,-71.01999,RODRIGUEZ-VARGAS MARIO E,566800.00,1847,A - Average,0,0,0,0,0
847,42.3846142,-71.019996,VENUTI JOSEPH,627800.00,1910,A - Average,0,0,0,0,0
848,42.3846214,-71.019887,RESTREPO BLANCA R,888000.00,1910,A - Average,0,0,0,0,0
849,42.3845491,-71.019655,AMGHAR KACEM,504200.00,1910,A - Average,0,0,0,0,0
850,42.3384611,-71.037287,55-57 BYRON STREET CONDOMINIUM TRUST,0.00,1910,A - Average,0,0,0,0,0
851,42.3844459,-71.019477,DITULLIO MICHAEL J,619200.00,1910,A - Average,0,0,0,0,0
852,42.3844459,-71.019477,PEREIRA SHANNON,524800.00,1910,A - Average,0,0,0,0,0
853,42.3844459,-71.019477,DILWALI PRASHANT K,636000.00,1910,A - Average,0,0,0,0,0
854,42.3844459,-71.019477,BRIZIUS ALISON R,526400.00,1910,E - Excellent,0,0,0,0,0
855,42.3844459,-71.019477,NASHED CHRISTOPHER S,611200.00,1910,A - Average,0,0,0,0,0
856,42.3845251,-71.019316,LAVIGUEUR DEBBIE A,431900.00,1910,A - Average,0,0,0,0,0
857,42.3845068,-71.019272,TRUONG ROBERT,604500.00,1910,A - Average,0,0,0,0,0
858,42.3845068,-71.019272,TRUONG ROBERT,1059700.00,2016,G - Good,0,0,0,0,0
859,42.3843915,-71.018924,NGUYEN PAUL L,1388000.00,1910,A - Average,0,0,0,0,0
860,42.3695431,-71.020061,VELLANTE ANN E,582000.00,1910,A - Average,0,0,0,0,0
861,42.4395017,-70.96456,77 BYRON STREET CONDOMINIUM TRUST,0.00,1900,G - Good,0,0,0,0,0
862,42.3842988,-71.018563,BAYUSIK KAYLA WHITNEY,484300.00,1900,G - Good,0,0,0,0,0
863,42.3842988,-71.018563,FLOWERS CAITLYN E,517200.00,1900,G - Good,0,0,0,0,0
864,42.3842988,-71.018563,FURLANETTO ANDREA,524500.00,1900,G - Good,0,0,0,0,0
865,42.3842828,-71.018499,RIVERA  LILIAN  S,907600.00,1910,A - Average,0,0,0,0,0
866,42.3842298,-71.018406,81 BYRON STREET REALTY TRUST,781900.00,1910,A - Average,0,0,0,0,0
867,42.3842801,-71.018274,BRIAND THOMAS J,529400.00,1910,A - Average,0,0,0,0,0
868,42.384198,-71.018227,WONG ERIC Y,693700.00,1910,A - Average,0,0,0,0,0
869,42.3842483,-71.018088,BRUNEAU-RICHARDSON MATTHEW,636200.00,1910,A - Average,0,0,0,0,0
870,42.3842245,-71.017949,ROBINSON MARK,736300.00,1950,A - Average,0,0,0,0,0
871,42.3846378,-71.018413,ENGLISH KENNETH,735600.00,1910,A - Average,0,0,0,0,0
872,42.384126,-71.017569,RUTLEDGE LEONARD K,615300.00,1910,G - Good,0,0,0,0,0
873,42.3666017,-71.038502,CHEVERUS SCHOOL APARTMENTS INCORPORATED,2391300.00,1910,A - Average,0,0,0,0,0
874,42.3836326,-71.019264,GRADZEWICZ MEGHAN L,740300.00,1900,A - Average,0,0,0,0,0
875,42.3832664,-70.990356,GRADZEWICZ MEGHAN L,23700.00,1942,A - Average,0,0,0,0,0
876,42.3834394,-71.019198,GENZALE RONALD S,964500.00,1910,A - Average,0,0,0,0,0
877,42.3833832,-71.01914,38 MOORE STREET REALTY TRUST,807400.00,1910,A - Average,0,0,0,0,0
878,42.3831676,-71.019051,710 SARATOGA STREET REALTY TRUST,504200.00,1945,A - Average,0,0,0,0,0
879,42.3831813,-71.019195,FLORES OSCAR,808700.00,1950,A - Average,0,0,0,0,0
880,42.3831758,-71.019332,KRAMER MATTHEW J,781600.00,1910,G - Good,0,0,0,0,0
881,42.3831096,-71.019378,SAUNDERS ALBERT W III,433100.00,1910,A - Average,0,0,0,0,0
882,42.4137405,-71.022451,MESA LUIS E,627600.00,1910,A - Average,0,0,0,0,0
883,42.3830383,-71.019579,TAVARES SABINA FERREIRA,648200.00,1910,A - Average,0,0,0,0,0
884,42.3830383,-71.019739,BARNES BEVERLY A,863300.00,1875,A - Average,0,0,0,0,0
885,42.382895,-71.0199,ZITANO CAROLYN,553900.00,1910,A - Average,0,0,0,0,0
886,42.3835037,-71.016556,MARIO JOSEPH R,515200.00,1900,A - Average,0,0,0,0,0
887,42.3828122,-71.020144,MARTINEZ MIGUEL A,651100.00,1910,A - Average,0,0,0,0,0
888,42.3827738,-71.020265,SWEET ANNE MARIE CABANA,781100.00,1910,A - Average,0,0,0,0,0
889,42.5585944,-70.887338,674 SARATOGA LLC,712300.00,1910,A - Average,0,0,0,0,0
