_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
755,42.3846378,-71.018413,ENGLISH KENNETH E,"763,800",1900,A - Average,,,,,0
756,42.3846246,-71.018552,DILEO LORRAINE,"667,100",1905,A - Average,,,,,0
757,42.3846478,-71.018634,PINEDA JOSE R,"714,300",1905,A - Average,,,,,0
758,42.3846855,-71.018692,SEVENTY BYRON TRUST,"682,200",1900,A - Average,,,,,0
759,42.3847014,-71.018785,VASQUEZ SALAZAR RAMON PABLO,"701,000",1900,A - Average,,,,,0
760,42.3847254,-71.01888,LEONE PASQUALE A,"1,170,900",1910,G - Good,,,,,0
761,42.5017311,-71.059962,64 BYRON STREET CONDOMINIUM  TRUST,0,1905,A - Average,,,,,0
762,42.3847436,-71.018969,KHALILI HAMED,"467,300",2016,A - Average,,,,,0
763,42.378128,-70.991852,PEPICELLI ALEX,"487,300",2016,A - Average,,,,,0
764,42.3847436,-71.018969,GILLIS ADAM,"504,800",2016,A - Average,,,,,0
765,42.3847651,-71.019156,60 BYRON STREET REALTY TRUST,"939,700",1900,A - Average,,,,,0
766,42.4070991,-71.095042,58 BYRON STREET CONDOMINIUM TRUST,0,2019,A - Average,,,,,0
767,42.384828,-71.019243,FRATKIN KALEIGH Q,"527,600",2019,A - Average,,,,,0
768,42.384828,-71.019243,RAMSDELL DEVON,"529,100",2019,A - Average,,,,,0
769,42.384828,-71.019243,MEYER ROSS A,"535,800",2019,A - Average,,,,,0
770,42.384828,-71.019243,GUILLOIS-PECHINSKI LINDA E,"526,300",2019,A - Average,,,,,0
771,42.3848711,-71.019342,56 BYRON STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
772,42.3848313,-71.019361,GAMO STEVEN EDWARD WINEGAR,"593,600",2017,A - Average,,,,,0
773,42.3848313,-71.019361,OBRIEN STEVEN R STEVEN R,"555,100",2017,A - Average,,,,,0
774,42.3848559,-71.019475,PAGLIUCA ANNA,"985,100",1905,A - Average,,,,,0
775,42.3849479,-71.019574,MARIE A BARRY REVOCABLE TRUST,"810,600",1890,A - Average,,,,,0
776,42.358069,-71.055231,7 WORDSWORTH STREET LLC,"2,390,800",1900,A - Average,,,,,0
777,42.3850725,-71.019377,RAMOS JOSE A,"846,500",1900,G - Good,,,,,0
778,42.3666017,-71.038502,E B C D C INC,"789,500",1900,A - Average,,,,,0
779,42.3852102,-71.019156,HERNANDEZ JUAN A,"942,500",1911,A - Average,,,,,0
780,42.3547363,-71.14566,CHRISTMAS AND DUNNE LLC,"1,062,300",1870,G - Good,,,,,0
781,42.3851121,-71.019017,MENDOZA CARLOS V,"860,600",1900,A - Average,,,,,0
782,42.3850962,-71.018924,CAMERANO PAUL,"841,900",1900,A - Average,,,,,0
783,42.4525474,-71.0537,DANIELS FRANCIS R,"836,100",1900,A - Average,,,,,0
784,42.3849928,-71.018784,VITIELLO CARMEN,"958,700",1900,A - Average,,,,,0
785,42.3850547,-71.018662,DIPERRI CHARLES J CHARLES J JR,"572,900",1900,A - Average,,,,,0
786,42.385013,-71.01858,OSORNO MARIA A,"964,800",1899,A - Average,,,,,0
787,42.3789479,-71.028837,27 WORDSWORTH STREET REALTY TRUST,"622,400",1900,A - Average,,,,,0
788,42.3850021,-71.018363,CAMILLERI PATRICIA E,"568,400",1900,A - Average,,,,,0
789,42.384979,-71.018282,DI LEO FAMILY TRUST,"525,300",1900,A - Average,,,,,0
790,42.384949,-71.018224,CHINAFAT THERESA,"583,800",1900,A - Average,,,,,0
791,42.3849257,-71.018143,CONTRERAS BEATRIZ,"561,000",1900,A - Average,,,,,0
792,42.3849099,-71.01805,henao jenderson,"606,500",1900,A - Average,,,,,0
793,42.3789479,-71.028837,39 WORDSWORTH STREET REALTY TRUST,"625,300",1899,A - Average,,,,,0
794,42.4734052,-71.117072,STAGE LLC,"660,700",1930,G - Good,,,,,0
795,42.3848603,-71.017763,43 WORDSWORTH STREET CONDOMINIUM TRUST,0,1899,G - Good,,,,,0
796,42.3848481,-71.017776,SANTINI MICHAEL A,"520,200",1899,G - Good,,,,,0
797,42.3848481,-71.017776,KIDIK BRET,"531,800",1899,G - Good,,,,,0
798,42.3848603,-71.017763,WARREN CHARLES B,"604,200",1899,G - Good,,,,,0
799,42.3848444,-71.01767,MCGUIRE JULIE A,"580,800",1870,A - Average,,,,,0
800,42.3848444,-71.01767,MCGUIRE JULIE A,"23,400",,A - Average,,,,,0
801,42.3847156,-71.017344,FIUMARA DENISE,"23,400",,A - Average,,,,,0
802,42.4673901,-71.037821,FIUMARA DENISE,"47,000",,A - Average,,,,,0
803,42.3666017,-71.038502,EBCDC INC,"1,045,900",1910,A - Average,,,,,0
804,42.4673901,-71.037821,FIUMARA DENISE,"848,900",1900,A - Average,,,,,0
805,42.3847286,-71.017227,ODOARDI MICHAEL,"713,500",1918,A - Average,,,,,0
806,42.4038581,-71.012787,GIGLIO MARIA C,"709,200",1918,A - Average,,,,,0
807,42.3666017,-71.038502,EAST BOSTON AOP LLC,"542,103",1918,A - Average,,,,,0
808,42.3846149,-71.016973,REARDON BRIAN,"743,500",1918,A - Average,,,,,0
809,42.3845989,-71.01688,WEDDLETON JOSEPH G,"692,800",1918,A - Average,,,,,0
810,42.384582,-71.016788,GRASSO ROSEMARIE,"753,000",1906,A - Average,,,,,0
811,42.3796621,-70.986141,PORCELLO PASQUALE  A,"693,800",1918,A - Average,,,,,0
812,42.3845771,-71.01659,COADY EILEEN,"764,200",1918,A - Average,,,,,0
813,42.3845353,-71.016509,VASQUEZ LAZARO,"806,400",1906,G - Good,,,,,0
814,42.3845194,-71.016416,DINUNZIO LOIS,"730,600",1918,A - Average,,,,,0
815,42.3845035,-71.016323,FIGUEROA ARTURO,"703,200",1900,A - Average,,,,,0
816,42.3843896,-71.016091,COSTA LELIA M SR,"24,800",,A - Average,,,,,0
817,42.3839789,-71.017158,CONGREGATIONAL CHURCH UNION OF BOSTON,"978,300",1903,A - Average,,,,,0
818,42.3838906,-71.017299,GENCOGLU CAN,"1,087,000",1910,A - Average,,,,,0
819,42.3838403,-71.017438,COSCIA REALTY TRUST,"608,500",1910,G - Good,,,,,0
820,42.4876421,-70.95919,RODRIGUEZ MIGUEL,"814,500",1900,A - Average,,,,,0
821,42.3837767,-71.017717,PASQUARIELLO FRANCESCO,"1,315,300",1910,G - Good,,,,,0
822,42.3837767,-71.017717,PASQUARIELLO FRANCESCO,"31,400",,A - Average,,,,,0
823,42.3837264,-71.017856,SCHNITTJER BRYAN,"563,100",1910,A - Average,,,,,0
824,42.3837052,-71.017949,MONROY LILIANA,"1,450,400",1910,A - Average,,,,,0
825,42.3778962,-71.034632,SAGASTUME JASON,"1,414,900",1910,G - Good,,,,,0
826,42.3835966,-71.018181,SANCHEZ RICARDO,"1,076,400",2006,G - Good,,,,,0
827,42.3835754,-71.018274,HERNANDEZ JOSE L,"732,100",1910,A - Average,,,,,0
828,42.3836072,-71.018459,SMITH ALAN R L,"759,000",2007,A - Average,,,,,0
829,42.3834668,-71.018506,CHINCHILLA ARQUIMIDES,"992,200",1910,A - Average,,,,,0
830,42.5702243,-71.172957,REIS PANORAMA REALTY MA LLC,"1,234,700",1910,G - Good,,,,,0
831,42.3833743,-71.01867,CELIZ APRIL,"675,200",1894,A - Average,,,,,0
832,42.3833635,-71.018738,AREZKI LIVING TRUST,"728,900",1920,A - Average,,,,,0
833,42.3835145,-71.018785,KENNEY WILLIAM J,"634,600",1910,A - Average,,,,,0
834,42.4950599,-71.022963,TIRONE JOSEPH PAUL,"846,800",1910,A - Average,,,,,0
835,42.3837907,-71.018935,WALTER E MALONE JR TRUST,"854,600",1910,G - Good,,,,,0
836,42.3838801,-71.01897,GOROS GEORGE,"1,198,100",1910,A - Average,,,,,0
837,33.8512456,-118.1533,BOOTH BRENDAN,"1,255,300",1899,A - Average,,,,,0
838,42.3842879,-71.019042,PHAN THE UYEN,"627,900",1910,A - Average,,,,,0
839,42.3841213,-71.019295,CISNEROS MARTHA,"644,800",1910,A - Average,,,,,0
840,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,"45,800",,A - Average,,,,,0
841,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,"553,500",1900,A - Average,,,,,0
842,42.384238,-71.019757,MONTOYA KELLY,"820,400",1910,A - Average,,,,,0
843,42.3842074,-71.019999,ROBERTS JUNE E,"469,500",1910,A - Average,,,,,0
844,42.3842523,-71.020042,ABDO IMAN,"541,200",1910,A - Average,,,,,0
845,42.3893635,-71.01496,GOMEZ SAMUEL A,"693,100",1975,A - Average,,,,,0
846,42.3845392,-71.01999,RODRIGUEZ-VARGAS MARIO E,"566,800",1847,A - Average,,,,,0
847,42.3846142,-71.019996,VENUTI JOSEPH,"627,800",1910,A - Average,,,,,0
848,42.3846214,-71.019887,RESTREPO BLANCA R,"888,000",1910,A - Average,,,,,0
849,42.3845491,-71.019655,AMGHAR KACEM,"504,200",1910,A - Average,,,,,0
850,42.3384611,-71.037287,55-57 BYRON STREET CONDOMINIUM TRUST,0,1910,A - Average,,,,,0
851,42.3844459,-71.019477,DITULLIO MICHAEL J,"619,200",1910,A - Average,,,,,0
852,42.3844459,-71.019477,PEREIRA SHANNON,"524,800",1910,A - Average,,,,,0
853,42.3844459,-71.019477,DILWALI PRASHANT K,"636,000",1910,A - Average,,,,,0
854,42.3844459,-71.019477,BRIZIUS ALISON R,"526,400",1910,E - Excellent,,,,,0
855,42.3844459,-71.019477,NASHED CHRISTOPHER S,"611,200",1910,A - Average,,,,,0
856,42.3845251,-71.019316,LAVIGUEUR DEBBIE A,"431,900",1910,A - Average,,,,,0
857,42.3845068,-71.019272,TRUONG ROBERT,"604,500",1910,A - Average,,,,,0
858,42.3845068,-71.019272,TRUONG ROBERT,"1,059,700",2016,G - Good,,,,,0
859,42.3843915,-71.018924,NGUYEN PAUL L,"1,388,000",1910,A - Average,,,,,0
860,42.3695431,-71.020061,VELLANTE ANN E,"582,000",1910,A - Average,,,,,0
861,42.4395017,-70.96456,77 BYRON STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
862,42.3842988,-71.018563,BAYUSIK KAYLA WHITNEY,"484,300",1900,G - Good,,,,,0
863,42.3842988,-71.018563,FLOWERS CAITLYN E,"517,200",1900,G - Good,,,,,0
864,42.3842988,-71.018563,FURLANETTO ANDREA,"524,500",1900,G - Good,,,,,0
865,42.3842828,-71.018499,RIVERA  LILIAN  S,"907,600",1910,A - Average,,,,,0
866,42.3842298,-71.018406,81 BYRON STREET REALTY TRUST,"781,900",1910,A - Average,,,,,0
867,42.3842801,-71.018274,BRIAND THOMAS J,"529,400",1910,A - Average,,,,,0
868,42.384198,-71.018227,WONG ERIC Y,"693,700",1910,A - Average,,,,,0
869,42.3842483,-71.018088,BRUNEAU-RICHARDSON MATTHEW,"636,200",1910,A - Average,,,,,0
870,42.3842245,-71.017949,ROBINSON MARK,"736,300",1950,A - Average,,,,,0
871,42.3846378,-71.018413,ENGLISH KENNETH,"735,600",1910,A - Average,,,,,0
872,42.384126,-71.017569,RUTLEDGE LEONARD K,"615,300",1910,G - Good,,,,,0
873,42.3666017,-71.038502,CHEVERUS SCHOOL APARTMENTS INCORPORATED,"2,391,300",1910,A - Average,,,,,0
874,42.3836326,-71.019264,GRADZEWICZ MEGHAN L,"740,300",1900,A - Average,,,,,0
875,42.3832664,-70.990356,GRADZEWICZ MEGHAN L,"23,700",,A - Average,,,,,0
876,42.3834394,-71.019198,GENZALE RONALD S,"964,500",1910,A - Average,,,,,0
877,42.3833832,-71.01914,38 MOORE STREET REALTY TRUST,"807,400",1910,A - Average,,,,,0
878,42.3831676,-71.019051,710 SARATOGA STREET REALTY TRUST,"504,200",1945,A - Average,,,,,0
879,42.3831813,-71.019195,FLORES OSCAR,"808,700",1950,A - Average,,,,,0
880,42.3831758,-71.019332,KRAMER MATTHEW J,"781,600",1910,G - Good,,,,,0
881,42.3831096,-71.019378,SAUNDERS ALBERT W III,"433,100",1910,A - Average,,,,,0
882,42.4137405,-71.022451,MESA LUIS E,"627,600",1910,A - Average,,,,,0
883,42.3830383,-71.019579,TAVARES SABINA FERREIRA,"648,200",1910,A - Average,,,,,0
884,42.3830383,-71.019739,BARNES BEVERLY A,"863,300",1875,A - Average,,,,,0
885,42.382895,-71.0199,ZITANO CAROLYN,"553,900",1910,A - Average,,,,,0
886,42.3835037,-71.016556,MARIO JOSEPH R,"515,200",1900,A - Average,,,,,0
887,42.3828122,-71.020144,MARTINEZ MIGUEL A,"651,100",1910,A - Average,,,,,0
888,42.3827738,-71.020265,SWEET ANNE MARIE CABANA,"781,100",1910,A - Average,,,,,0
889,42.5585944,-70.887338,674 SARATOGA LLC,"712,300",1910,A - Average,,,,,0
890,42.0398682,-71.074592,670-672 SARATOGA LLC,"70,300",,A - Average,,,,,0
891,32.8942552,-79.830703,TROIANI MATTHEW F,"1,007,600",1910,G - Good,,,,,0
892,42.5585944,-70.887338,662 SARATOGA LLC,"1,524,900",1925,G - Good,,,,,0
893,42.3737129,-71.034962,SAWJNG LLC,"261,136",1960,G - Good,,,,,0
894,42.3830403,-71.020781,TEIXEIRA JOHN P,"364,900",1910,A - Average,,,,,0
895,42.3666017,-71.038502,EAST BOSTON AOP LLC,"735,411",1900,A - Average,,,,,0
896,42.3666017,-71.038502,EAST BOSTON AOP LLC,"840,469",1900,A - Average,,,,,0
897,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,"1,045,600",1910,A - Average,,,,,0
898,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,"47,500",,A - Average,,,,,0
899,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,"615,800",1905,A - Average,,,,,0
900,42.3832731,-71.020141,DE JESUS ORTIZ SAMUEL,"610,600",1910,G - Good,,,,,0
901,42.3833132,-71.019992,PAGLIARULO MARY E,"820,500",1910,A - Average,,,,,0
902,42.3833715,-71.019899,TWOMEY JILL MARIE,"564,400",1910,A - Average,,,,,0
903,42.383451,-71.019713,ANNA LOUISE RUGGIERO TRUST,"631,200",1910,A - Average,,,,,0
904,42.4039323,-70.995063,DELUCA JOHN,"711,000",1905,A - Average,,,,,0
905,42.3695431,-71.020061,GEORGE H THIBEAU 2016 REVOCABLE TRUST,"480,600",1910,A - Average,,,,,0
906,42.3835556,-71.019543,ROBERT SFERRAZZA,"713,800",1910,A - Average,,,,,0
907,42.3835079,-71.019504,ROBERT SFERRAZZA,"292,100",1960,G - Good,,,,,0
908,42.3420127,-71.066446,SEGEL ADAM,"753,900",1925,A - Average,,,,,0
909,42.3812725,-71.023849,CERICOLA STELLA,"33,700",,A - Average,,,,,0
910,42.355777,-71.058587,EB3 HOLDINGS LLC,"2,289,936",2021,G - Good,,,,,0
911,42.355777,-71.058587,EB3 HOLDINGS LLC,"846,494",,A - Average,,,,,0
912,42.355777,-71.058587,EB3 HOLDINGS LLC,"846,494",,A - Average,,,,,0
913,42.3823224,-71.02157,ANNA M DIGENIO TRUST OF JULY 2016,"632,700",1900,A - Average,,,,,0
914,42.3822932,-71.021617,DIGENIO COLETTE,"648,000",1890,A - Average,,,,,0
915,42.421595,-71.023523,CIAMPA INVESTMENTS INC,"635,400",1890,F - Fair,,,,,0
916,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND I  LLC,"750,500",1899,A - Average,,,,,0
917,42.3060753,-71.119066,ROLDAN OSCAR,"727,400",1890,A - Average,,,,,0
918,42.3821663,-71.021978,HESS GERALD M,"637,000",1890,A - Average,,,,,0
919,42.3821165,-71.022057,GUZMAN DANIEL,"569,400",1890,A - Average,,,,,0
920,42.382096,-71.022148,MARIN ERICKA J,"646,700",1890,A - Average,,,,,0
921,42.3820683,-71.022209,MORANTE SEEYEE,"592,100",1900,A - Average,,,,,0
922,42.3779749,-71.064026,JOSHI ADARSH,"672,100",1890,A - Average,,,,,0
923,42.3819739,-71.022382,POWERS CHET,"459,200",1890,G - Good,,,,,0
924,42.3893635,-71.01496,COMMWLTH OF MASS,"27,700",,A - Average,,,,,0
925,42.3893635,-71.01496,CITY OF BOSTON,"7,900",,A - Average,,,,,0
926,42.3893635,-71.01496,CITY OF BOSTON,"7,500",,A - Average,,,,,0
927,42.3822932,-71.021617,DIGENIO RAMONA,"4,600",,A - Average,,,,,0
928,42.3823224,-71.02157,ANNA M DIGENIO TRUST OF JULY 2016,"4,900",,A - Average,,,,,0
929,42.355777,-71.058587,EB3 HOLDINGS LLC,"439,499",,A - Average,,,,,0
930,42.355777,-71.058587,EB3 HOLDINGS LLC,"527,535",,A - Average,,,,,0
931,42.355777,-71.058587,EB3 HOLDINGS LLC,"637,241",,A - Average,,,,,0
932,42.3827093,-71.021429,CHAVEZ LUIS A,"842,800",1900,A - Average,,,,,0
933,42.3827756,-71.021383,MARTINEZ ARMANDO M,"886,100",1910,A - Average,,,,,0
934,42.8300224,-71.17602,PAULL 2019 TRUST,"851,400",1920,A - Average,,,,,0
935,42.355777,-71.058587,EB PORTFOLIO HOLDINGS 2021 LLC,"1,014,400",1890,A - Average,,,,,0
936,42.3827869,-71.018727,FRIENDS OF EXCEL ACADEMY CHARTER SCHOOLS INC,"3,346,700",1900,F - Fair,,,,,0
937,42.3840004,-71.014815,CITY OF BOSTON,"371,400",,A - Average,,,,,0
938,42.382466,-71.019428,TRAUB SHARI M,"697,700",1900,A - Average,,,,,0
939,42.3824123,-71.019476,RESTREPO ELIZABETH A,"688,200",1900,A - Average,,,,,0
940,42.3824129,-71.019534,CHAVEZ MARIA,"493,800",1900,A - Average,,,,,0
941,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND III LLC,"44,600",,A - Average,,,,,0
942,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND III LLC,"802,100",1900,A - Average,,,,,0
943,42.3823275,-71.019848,CHINCHILLA MAURO,"789,800",1900,A - Average,,,,,0
944,42.3822705,-71.019991,SOTO FRANY,"1,006,700",1899,A - Average,,,,,0
945,42.2352169,-71.028257,MOSQUERA REALTY TRUST,"605,300",1900,A - Average,,,,,0
946,42.3821872,-71.020131,RAMIREZ JESUS,"607,200",1900,A - Average,,,,,0
947,42.3600825,-71.05888,TOSCANO SERGIO,"764,400",1900,G - Good,,,,,0
948,42.3821236,-71.02041,LAGRASSA PHILIP F,"940,800",1900,A - Average,,,,,0
949,42.3571562,-71.06091,IBEX REALTY & ASSET MANAGEMENT LLC,"1,682,000",1960,G - Good,,,,,0
950,42.3823991,-71.020503,SHERPA DOMA,"798,100",1900,G - Good,,,,,0
951,42.3805958,-71.039727,PERRY WILLIAM F,"518,200",1900,A - Average,,,,,0
952,42.3824415,-71.020317,SACCO GEORGE A JR,"726,600",1900,A - Average,,,,,0
953,42.3824627,-71.020224,ROSANO ENRIQUE,"723,600",1900,A - Average,,,,,0
954,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND I LLC,"919,700",1890,A - Average,,,,,0
955,42.3825389,-71.020073,CAROLE A STEFFANO TRUST,"542,000",1900,A - Average,,,,,0
956,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND II LLC,"909,700",1890,A - Average,,,,,0
957,42.3826223,-71.01991,ROY PAUL C,"681,700",1890,A - Average,,,,,0
958,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,"805,700",1900,G - Good,,,,,0
959,42.3825766,-71.019806,685 SARATOGA STREET CONDOMINIUM TRUST,0,2017,A - Average,,,,,0
960,42.382576,-71.019772,BRACAJ JONIDA,"578,800",2017,A - Average,,,,,0
961,42.382576,-71.019772,ROLFE PHILIP,"500,100",2017,A - Average,,,,,0
962,42.3827011,-71.019667,GLEASON MATTHEW,"595,400",1900,A - Average,,,,,0
963,42.3826852,-71.019574,MARILYN A FORD FAMILY IRREVOCABLE TRUST,"651,500",1900,A - Average,,,,,0
964,42.3820185,-71.020642,HUTTUNEN RONALD W,"403,000",1900,A - Average,,,,,0
965,42.3695431,-71.020061,LAWRENCE JAMES J,"582,300",1890,G - Good,,,,,0
966,42.3819423,-71.020793,HERRERA KATHLEEN,"506,800",1900,G - Good,,,,,0
967,42.3819098,-71.020874,LAWRENCE JOHN,"590,500",1900,A - Average,,,,,0
968,42.3517785,-71.08506,URBINA CLAUDIA G GALEAS,"676,300",1900,A - Average,,,,,0
969,42.3818747,-71.021048,SINDHUSEKA TOTANA,"533,300",1910,G - Good,,,,,0
970,42.3818463,-71.021152,ESCOBAR PAUL,"624,500",1900,A - Average,,,,,0
971,42.3817953,-71.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,"630,400",1900,A - Average,,,,,0
972,42.3817953,-71.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,"37,400",,A - Average,,,,,0
973,42.3336591,-71.049134,490 BENNINGTON STREET LLC,"162,500",,,,,,,0
974,42.3816284,-71.022379,FIRST PRIORITY CREDIT UNION,"2,587,400",2008,G - Good,,,,,0
975,42.3819011,-71.02171,629 SARATOGA STREET REALTY TRUST,"480,000",1890,A - Average,,,,,0
976,42.3865873,-71.101662,631 SARATOGA STREET CONDOMINIUM TRUST,0,2019,A - Average,,,,,0
977,42.3819758,-71.021641,RUTLEDGE SARA,"444,300",2019,A - Average,,,,,0
978,42.3819704,-71.021627,SMITH CODY J,"454,900",2019,A - Average,,,,,0
979,42.3819704,-71.021627,YADAV SAMEER,"537,000",2019,A - Average,,,,,0
980,42.3819704,-71.021627,MALISE EUGENE CHRISTOPHER,"555,400",2019,A - Average,,,,,0
981,42.3819435,-71.021524,GRANARA THOMAS A,"792,600",1900,A - Average,,,,,0
982,42.382068,-71.021385,PAULL CHARLES E,"446,500",1910,A - Average,,,,,0
983,42.3820521,-71.021292,MCCORMACK MICHAEL J,"508,400",1910,A - Average,,,,,0
984,42.3820733,-71.021199,BUCCELLA SANDRA CONTE,"522,100",1900,A - Average,,,,,0
985,42.3737129,-71.034962,WILLIAMS SETH A,"508,600",1890,F - Fair,,,,,0
986,42.3804142,-71.025758,SARATOGAHOSDAV TRUST,"832,500",1890,A - Average,,,,,0
987,42.7400321,-71.133293,647 SARATOGA STREET PROPERTIES LLC,"828,000",1890,A - Average,,,,,0
988,42.3822811,-71.020859,GIOSA ANTHONY C,"920,500",1890,A - Average,,,,,0
989,42.4167123,-71.020944,WM PROPERTY MANAGEMENT LLC,"296,100",1920,A - Average,,,,,0
990,42.4191251,-70.995289,P C REALTY TRUST,"460,200",1925,A - Average,,,,,0
991,42.3817906,-71.020198,CAGGIANO TAYLOR M,"504,600",1910,A - Average,,,,,0
992,42.3817723,-71.020083,CANALES JUAN ANTONIO,"558,500",1900,A - Average,,,,,0
993,42.3817822,-71.019978,CALVO LIDIA,"511,100",1910,A - Average,,,,,0
994,42.3818135,-71.019899,STAR OF THE SEA MENS CLB INC,"240,800",1978,A - Average,,,,,0
995,42.3818358,-71.019804,527 BENNINGTON STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
996,42.3818604,-71.019789,MCNALLY LAUREN,"498,600",1900,G - Good,,,,,0
997,42.3818604,-71.019789,CALDERON STEPHANIE,"524,400",1900,G - Good,,,,,0
998,42.3818604,-71.019789,MCGRAIL WILLIAM,"542,900",1900,G - Good,,,,,0
999,42.3819222,-71.019667,BURRI MICHAEL,"899,100",1900,A - Average,,,,,0
1000,42.3829821,-71.021138,SOKOL ENTERPRISES LLC,"735,300",1930,F - Fair,,,,,0
1001,42.4234989,-71.010833,M & N REALTY TRUST,"915,000",1900,A - Average,,,,,0
