_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183679,42.3874387,-71.008869,PARRA JUAN CAMILO,634905,1943,G - Good,0,0,0,0,0,2023
183680,37.783992,-122.4326,YANG YAN,606682,1943,G - Good,0,0,0,0,0,2023
183681,42.3874387,-71.008869,DE LOS SANTOS SAMANTHA M,249230,1943,G - Good,0,0,0,0,0,2023
183682,42.3874387,-71.008869,TEP SOTHYA,496843,1943,G - Good,0,0,0,0,0,2023
183683,42.3874387,-71.008869,REN HUILAN,587620,1943,G - Good,0,0,0,0,0,2023
183684,42.3874387,-71.008869,GAO FRANKLIN,610034,1943,G - Good,0,0,0,0,0,2023
183685,42.3874387,-71.008869,YANG HUA,619908,1943,G - Good,0,0,0,0,0,2023
183686,42.3874387,-71.008869,SUDENFIELD NATHAN,308360,1943,G - Good,0,0,0,0,0,2023
183687,42.3874387,-71.008869,SACK DANIEL W,591090,1943,G - Good,0,0,0,0,0,2023
183688,42.2349267,-71.106648,LU XIAOWEI,509484,1943,G - Good,0,0,0,0,0,2023
183689,42.3874387,-71.008869,GAN  YUTING,493631,1943,G - Good,0,0,0,0,0,2023
183690,42.355777,-71.058587,970 SARATOGA LLC,213416,1943,A - Average,0,0,0,0,0,2023
183691,42.3871416,-71.008566,ALTAMIRA  BANQUETS  LLC,1192576,1943,G - Good,0,0,0,0,0,2023
183692,42.3871111,-71.008745,BURRI STEVEN M,1152620,1943,A - Average,0,0,0,0,0,2023
183693,42.3870781,-71.008845,JANOUDI RABEH,1043277,1943,G - Good,0,0,0,0,0,2023
183694,42.3870278,-71.008984,ORIENT HGTS CIVIC CLUB,372956,1943,A - Average,0,0,0,0,0,2023
183695,42.3404044,-71.578608,TESS AT 946 SARATOGA STREET CONDOMINIUM TRUST,5812,1943,G - Good,0,0,0,0,0,2023
183696,42.38697,-71.009329,MAY PATRICK D,592837,1943,G - Good,0,0,0,0,0,2023
183697,42.38697,-71.009329,PATEL MONICA,587942,1943,G - Good,0,0,0,0,0,2023
183698,42.38697,-71.009329,TAYLOR ERIN M,589251,1943,G - Good,0,0,0,0,0,2023
183699,42.38697,-71.009329,BARSS SUZANNE M,597762,1943,G - Good,0,0,0,0,0,2023
183700,42.38697,-71.009329,LIVITZ SONYA,599518,1943,G - Good,0,0,0,0,0,2023
183701,42.38697,-71.009329,LECHOWICZ DARIUSZ,630676,1943,G - Good,0,0,0,0,0,2023
183702,42.38697,-71.009329,PAULINO IVAN I,580367,1943,G - Good,0,0,0,0,0,2023
183703,42.38697,-71.009329,VACHON JOHN-PAUL,591575,1943,G - Good,0,0,0,0,0,2023
183704,42.38697,-71.009329,MERCURIO LISA M,613290,1943,G - Good,0,0,0,0,0,2023
183705,42.5041511,-71.084755,CBE 944 SARATOGA LLC,254092,1943,A - Average,0,0,0,0,0,2023
183706,42.3544996,-71.06338,BRANDYWYNE VILLAGE CO,72790039,1943,G - Good,0,0,0,0,0,2023
183707,42.3789479,-71.028837,910 SARATOGA STREET REALTY TRUST,9732,1943,A - Average,0,0,0,0,0,2023
183708,42.3861808,-71.011154,ROBERMAN JOSHUA,396011,1943,A - Average,0,0,0,0,0,2023
183709,42.386329,-71.011301,WORTH BRIAN T,514141,1943,A - Average,0,0,0,0,0,2023
183710,42.3861808,-71.011154,ORELLANA SINTIA,420106,1943,A - Average,0,0,0,0,0,2023
183711,42.386329,-71.011301,WANG KAREN,490724,1943,A - Average,0,0,0,0,0,2023
183712,42.3861808,-71.011154,CORREIA ANTHONY,414009,1943,A - Average,0,0,0,0,0,2023
183713,42.3861808,-71.011154,PECK PATRICIA EVELYN,360756,1943,A - Average,0,0,0,0,0,2023
183714,42.3861808,-71.011154,GOLDSCHMIDT CRAIG,554626,1943,A - Average,0,0,0,0,0,2023
183715,42.3439391,-71.096009,MORANO MATTHEW,481381,1943,A - Average,0,0,0,0,0,2023
183716,42.3307765,-71.12951,HAROON SANA,553076,1943,A - Average,0,0,0,0,0,2023
183717,42.386329,-71.011301,DAVIDSON ALEXANDER J,460501,1943,A - Average,0,0,0,0,0,2023
183718,42.3861808,-71.011154,BARTLETT RICHARD,406699,1943,A - Average,0,0,0,0,0,2023
183719,42.386329,-71.011301,HAEBLER ANN,387464,1943,A - Average,0,0,0,0,0,2023
183720,42.3861808,-71.011154,GROSS JAY,666244,1943,A - Average,0,0,0,0,0,2023
183721,42.3861808,-71.011154,EVANS MATTHEW J E,397180,1943,A - Average,0,0,0,0,0,2023
183722,42.3809407,-71.187013,LEUCHANKA SIARHEI,425498,1943,A - Average,0,0,0,0,0,2023
183723,42.386329,-71.011301,DINARELLO ERIC,459191,1943,A - Average,0,0,0,0,0,2023
183724,42.3600825,-71.05888,MCMAHON  NICHOLAS,356569,1943,A - Average,0,0,0,0,0,2023
183725,42.386329,-71.011301,HOSOKAWA YUSUKE,516756,1943,A - Average,0,0,0,0,0,2023
183726,42.3861808,-71.011154,OHKAMI YOUKI,418932,1943,A - Average,0,0,0,0,0,2023
183727,42.3861808,-71.011154,OHARE PAUL A,566618,1943,A - Average,0,0,0,0,0,2023
183728,42.3861808,-71.011154,SU GUOCHANG,470539,1943,A - Average,0,0,0,0,0,2023
183729,42.3854084,-71.013167,GUARDADO MERCEDES,662901,1943,A - Average,0,0,0,0,0,2023
183730,42.3853301,-71.013284,DELLO IACONO IRREVOCABLE TRUST,707700,1943,A - Average,0,0,0,0,0,2023
183731,42.3854029,-71.013352,DEMEO CLEMENTINA,648978,1943,A - Average,0,0,0,0,0,2023
183732,42.3853336,-71.013434,SALAZAR ALBERTO ALARCON,673356,1943,A - Average,0,0,0,0,0,2023
183733,42.3853237,-71.013538,856 SARATOGA ST LLC,720410,1943,A - Average,0,0,0,0,0,2023
183734,42.3852654,-71.013631,HUNG ALEXIS,809218,1943,A - Average,0,0,0,0,0,2023
183735,42.3843289,-71.01297,ISAZA FABIO,763410,1943,A - Average,0,0,0,0,0,2023
183736,42.385223,-71.013817,GOMEZ ALBEIRO,626136,1943,A - Average,0,0,0,0,0,2023
183737,42.385223,-71.013817,GOMEZ ALBEIRO,35268,1943,A - Average,0,0,0,0,0,2023
183738,42.3851646,-71.013909,PERROTTA LAWRENCE E,919394,1943,A - Average,0,0,0,0,0,2023
183739,42.3851646,-71.013909,PERROTTA LAWRENCE E,849291,1943,A - Average,0,0,0,0,0,2023
183740,42.3850931,-71.014141,VERRO CARL J,743741,1943,A - Average,0,0,0,0,0,2023
183741,42.3849436,-71.014365,LOCAL LODGE 1726 INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS INC,661605,1943,A - Average,0,0,0,0,0,2023
183742,40.7509404,-74.006212,BULGROUP COLORADO LLC,33148697,1943,A - Average,0,0,0,0,0,2023
183743,42.3564979,-71.053352,144 ADDISON STREET LLC,64335823,1943,G - Good,0,0,0,0,0,2023
183744,43.0773684,-70.758133,SLUMBER TIME LLC,56964948,1943,VG - Very Good,0,0,0,0,0,2023
183745,43.0829418,-70.776691,SLUMBER TIME LLC,855582,1943,A - Average,0,0,0,0,0,2023
183746,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,407918,1943,A - Average,0,0,0,0,0,2023
183747,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,5743505,1943,A - Average,0,0,0,0,0,2023
183748,42.3563417,-71.052517,375 MCCLELLAN HIGHWAY LIMITED PARTNERSHIP,10050031,1943,A - Average,0,0,0,0,0,2023
183749,42.3848626,-71.014745,MESA PEDRO,33957,1943,A - Average,0,0,0,0,0,2023
183750,42.3848626,-71.014745,MESA PEDRO,956587,1943,A - Average,0,0,0,0,0,2023
183751,42.3847967,-71.014835,JIMENEZ EVELYN M,775051,1943,A - Average,0,0,0,0,0,2023
183752,42.4222193,-71.028489,MANFRA ERNEST E,614362,1943,A - Average,0,0,0,0,0,2023
183753,42.5364931,-70.917457,816 SARATOGA STREET CONDOMINIUM TRUST,9592,1943,G - Good,0,0,0,0,0,2023
183754,42.3847353,-71.014996,PATEL NEAL,484827,1943,G - Good,0,0,0,0,0,2023
183755,42.38477,-71.015036,ARNO JOHN,493028,1943,G - Good,0,0,0,0,0,2023
183756,42.3847075,-71.015117,HERRERA NELSON E,502401,1943,A - Average,0,0,0,0,0,2023
183757,42.3600825,-71.05888,GILLIAN BUNSHAFT ANDERSON TRUST,395940,1943,A - Average,0,0,0,0,0,2023
183758,42.3060753,-71.119066,MAYA GROUP LLC,247407,1943,F - Fair,0,0,0,0,0,2023
183759,42.3846306,-71.015283,MAYA CECILIA,9627,1943,A - Average,0,0,0,0,0,2023
183760,42.3847144,-71.015395,MAYA CECILIA,787647,1943,A - Average,0,0,0,0,0,2023
183761,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,78496,1943,A - Average,0,0,0,0,0,2023
183762,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,848715,1943,A - Average,0,0,0,0,0,2023
183763,42.3846805,-71.015687,NOBLE TONI M,462576,1943,A - Average,0,0,0,0,0,2023
183764,42.3846805,-71.015687,STO LAT LLC,385100,1943,A - Average,0,0,0,0,0,2023
183765,42.384731,-71.015871,86 WORDSWORTH STREET REALTY TRUST,459587,1943,A - Average,0,0,0,0,0,2023
183766,42.3847956,-71.016016,82-84 WORDSWORTH STREET CONDOMINIUM TRUST,2109,1943,A - Average,0,0,0,0,0,2023
183767,42.3847554,-71.016009,ARORA HEHA,647694,1943,A - Average,0,0,0,0,0,2023
183768,42.3847305,-71.016,CURTIS ANNALEIGH ELIZABETH,651388,1943,A - Average,0,0,0,0,0,2023
183769,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,94227,1943,A - Average,0,0,0,0,0,2023
183770,42.3847754,-71.016184,CIAMPA JOSEPH A,535681,1943,A - Average,0,0,0,0,0,2023
183771,42.3848131,-71.016242,GILLIGAN MICHAEL A,486250,1943,A - Average,0,0,0,0,0,2023
183772,42.3716786,-71.080955,76 WORDSWORTH CONDOMINIUM TRUST,5062,1943,G - Good,0,0,0,0,0,2023
183773,42.384792,-71.016351,GOMEZ GRETA,568282,1943,G - Good,0,0,0,0,0,2023
183774,42.384792,-71.016351,SVRSEK SCOTT SAEZ,726293,1943,G - Good,0,0,0,0,0,2023
183775,42.3848108,-71.01638,ESCOBAR JIM LOPEZ,625821,1943,A - Average,0,0,0,0,0,2023
183776,42.3666017,-71.038502,EAST  BOSTON  AOP  LLC,526248,1943,A - Average,0,0,0,0,0,2023
183777,42.3565903,-71.060409,70 WORDSWORTH STREET CONDOMINIUM TRUST,6645,1943,G - Good,0,0,0,0,0,2023
183778,42.3848909,-71.016602,SANTINI MICHAEL A,461699,1943,G - Good,0,0,0,0,0,2023
183779,42.3848909,-71.016602,GUARINO MEGHAN E,443903,1943,G - Good,0,0,0,0,0,2023
183780,42.3848909,-71.016602,MESSINA GABRIELLA,446874,1943,G - Good,0,0,0,0,0,2023
183781,42.3353675,-71.040346,SIXTY SIX WORDSWORTH CONDOMINIUM TRUST,4173,1943,G - Good,0,0,0,0,0,2023
183782,42.3848624,-71.01675,LIJAUNIE  PIERRE,502715,1943,G - Good,0,0,0,0,0,2023
183783,42.3848624,-71.01675,VADAKUMCHERRY VARGHESE,599220,1943,G - Good,0,0,0,0,0,2023
183784,42.3848624,-71.01675,MCGEE FRANCISCO,514794,1943,G - Good,0,0,0,0,0,2023
183785,42.3848624,-71.01675,SULLIVAN RACHEL L,606788,1943,G - Good,0,0,0,0,0,2023
183786,42.3848624,-71.01675,TARHAN YUNUS EMRE,957055,1943,G - Good,0,0,0,0,0,2023
183787,42.9578258,-71.257487,BROWN FAMILY REVOCABLE TRUST,491301,1943,A - Average,0,0,0,0,0,2023
183788,42.3850219,-71.016974,IGOE JOHN J,835067,1943,A - Average,0,0,0,0,0,2023
183789,42.3850086,-71.017113,DRAGO LUCILLE A,757783,1943,A - Average,0,0,0,0,0,2023
183790,42.3850616,-71.017206,GARDENAS CHRISTINA A,763449,1943,A - Average,0,0,0,0,0,2023
183791,42.4111933,-70.991313,THE BAY LLC,801649,1943,A - Average,0,0,0,0,0,2023
183792,42.3851026,-71.017445,LITIM FATMA ZOHRA,673461,1943,A - Average,0,0,0,0,0,2023
183793,42.4697952,-70.954887,IKOS REALTY LLC,768843,1943,A - Average,0,0,0,0,0,2023
183794,42.3851782,-71.01767,BEHKAMI NIMA A,678267,1943,A - Average,0,0,0,0,0,2023
183795,42.3851942,-71.017763,BUONOPANE LENA,804446,1943,A - Average,0,0,0,0,0,2023
183796,42.3852627,-71.017947,GRAZIANO GIOVANNI,763178,1943,A - Average,0,0,0,0,0,2023
183797,42.3852627,-71.017947,GRAZIANO JOHN,54850,1943,A - Average,0,0,0,0,0,2023
183798,42.3853108,-71.018227,VAZ IAN,983445,1943,A - Average,0,0,0,0,0,2023
183799,42.3853097,-71.018369,WEISSE MATTHEW,2695,1943,A - Average,0,0,0,0,0,2023
183800,42.3853097,-71.018369,RODRIGUES BROLIN,428246,1943,G - Good,0,0,0,0,0,2023
183801,42.3853097,-71.018369,LIN HSUAN KUANG,429853,1943,G - Good,0,0,0,0,0,2023
183802,42.3853097,-71.018369,WEISSE MATTHEW,436834,1943,G - Good,0,0,0,0,0,2023
183803,42.4374971,-71.099272,26 WORDSWORTH LLC,1046066,1943,A - Average,0,0,0,0,0,2023
183804,42.3853676,-71.018597,BRENNAN THOMAS W,940891,1943,A - Average,0,0,0,0,0,2023
183805,42.3504004,-71.085548,22 WADSWORTH LLC,320020,1943,G - Good,0,0,0,0,0,2023
183806,42.3853386,-71.018806,WORDSWORTH STREET REALTY TRUST,551032,1943,A - Average,0,0,0,0,0,2023
183807,42.3854221,-71.018877,ROCHE BRIANNA J,451758,1943,A - Average,0,0,0,0,0,2023
183808,42.3854486,-71.018971,VARGAS JESUS J,712416,1943,A - Average,0,0,0,0,0,2023
183809,42.3854423,-71.019197,MARIE DICESARE REVOCABLE TRUST,575548,1943,A - Average,0,0,0,0,0,2023
183810,42.3855245,-71.019243,EPIFANIA MARIA,577161,1943,A - Average,0,0,0,0,0,2023
183811,42.3857218,-71.018991,DOUBLEEE PROPERTIES LLC,490338,1943,A - Average,0,0,0,0,0,2023
183812,42.3857218,-71.018991,NOSIDDA73 LLC,934895,1943,A - Average,0,0,0,0,0,2023
183813,42.3857218,-71.018991,DISTEFANO ROBERT J,284970,1943,A - Average,0,0,0,0,0,2023
183814,42.3857218,-71.018991,NOSIDDA7981 LLC,464348,1943,A - Average,0,0,0,0,0,2023
183815,42.3857218,-71.018991,NOSIDDA85 LLC,241426,1943,A - Average,0,0,0,0,0,2023
183816,42.3856122,-71.01807,87 ADDISON STREET CONDOMINIUM TRUST,9346,1943,A - Average,0,0,0,0,0,2023
183817,42.3855788,-71.018108,CAPOZZI CLAIRE,471790,1943,A - Average,0,0,0,0,0,2023
183818,42.3855788,-71.018108,DEFREITAS ILDA CARVALHO,433311,1943,A - Average,0,0,0,0,0,2023
183819,42.3720703,-71.036615,95-97 ADDISON LLC,191401,1943,A - Average,0,0,0,0,0,2023
183820,42.2797554,-71.162676,ADDISON REALTY LLC,763880,1943,A - Average,0,0,0,0,0,2023
183821,42.3854026,-71.017319,113-115 ADDISON STREET CONDOMINIUM TRUST,5688,1943,A - Average,0,0,0,0,0,2023
183822,42.3854492,-71.017276,MACEDO REGINALDO A,516649,1943,A - Average,0,0,0,0,0,2023
183823,42.3600825,-71.05888,PONITZ GEOFFREY C,504956,1943,A - Average,0,0,0,0,0,2023
183824,42.3854458,-71.017067,GOMES FRANCIS JAQUELINE P,972167,1943,A - Average,0,0,0,0,0,2023
183825,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,1086217,1943,G - Good,0,0,0,0,0,2023
183826,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,2177055,1943,G - Good,0,0,0,0,0,2023
183827,42.3338626,-71.044358,125 ADDISON STREET LLC,526019,1943,A - Average,0,0,0,0,0,2023
183828,42.3853205,-71.016498,FITZGERALD EDWARD L,611964,1943,A - Average,0,0,0,0,0,2023
183829,42.3852973,-71.016416,SCARAMOZZA MARYANN,872045,1943,A - Average,0,0,0,0,0,2023
183830,42.3878619,-70.968342,B P REALTY TRUST,305111,1943,A - Average,0,0,0,0,0,2023
183831,42.3878619,-70.968342,B P REALTY TRUST,616042,1943,A - Average,0,0,0,0,0,2023
183832,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,132618,1943,A - Average,0,0,0,0,0,2023
183833,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,869176,1943,G - Good,0,0,0,0,0,2023
183834,42.3850097,-71.015279,EAST BOSTON NEIGHBORHOOD,1197621,1943,A - Average,0,0,0,0,0,2023
183835,42.384416,-71.015812,MEJIA MIGUEL A,772469,1943,A - Average,0,0,0,0,0,2023
183836,42.3844028,-71.015951,DENEHY THOMAS,1006160,1943,A - Average,0,0,0,0,0,2023
183837,42.3843896,-71.016091,COSTA LELIA M JR,851566,1943,A - Average,0,0,0,0,0,2023
183838,42.3843233,-71.016137,792 SARATOGA ST CONDOMINUM TRUST,7812,1943,G - Good,0,0,0,0,0,2023
183839,42.3843281,-71.016159,THOMAS  CUSAJ  DALKEITH,518171,1943,G - Good,0,0,0,0,0,2023
183840,42.384334,-71.016172,KALRA RAJAN,526386,1943,A - Average,0,0,0,0,0,2023
183841,42.3843101,-71.016276,ARGUETA JOSE,1036241,1943,A - Average,0,0,0,0,0,2023
183842,42.3842889,-71.016369,KLM FAMILY REALTY TRUST,810404,1943,A - Average,0,0,0,0,0,2023
183843,42.3910497,-71.00648,BIAGIOTTI JOSEPH L,999718,1943,A - Average,0,0,0,0,0,2023
183844,42.3841714,-71.016556,ESCOBAR CONSUELO,1166126,1943,A - Average,0,0,0,0,0,2023
183845,42.3842243,-71.016649,PIANTEDOSI 1997 REALTY TRUST,765446,1943,A - Average,0,0,0,0,0,2023
183846,42.3842773,-71.016741,DETURSI LAURA,935181,1943,A - Average,0,0,0,0,0,2023
183847,42.3843171,-71.016974,DENIS MARTIN FAMILY IRREVOCABLE TRUST,571199,1943,F - Fair,0,0,0,0,0,2023
183848,42.4683171,-71.065771,DOUBUFFET REALTY TRUST,660664,1943,A - Average,0,0,0,0,0,2023
183849,42.384386,-71.017159,FORBES JOHN P,1237409,1943,A - Average,0,0,0,0,0,2023
183850,42.6792784,-70.938914,DJM IRREVOCABLE INCOME ONLY  TRUST,1322303,1943,A - Average,0,0,0,0,0,2023
183851,42.3844735,-71.01767,GE & AE REALTY TRUST,1014327,1943,A - Average,0,0,0,0,0,2023
183852,42.3844603,-71.017809,CARINO GERALD,612833,1943,A - Average,0,0,0,0,0,2023
183853,42.3846113,-71.018042,ANDRADE GERALDO S,1067453,1943,A - Average,0,0,0,0,0,2023
183854,42.3846378,-71.018413,ENGLISH KENNETH E,773524,1943,A - Average,0,0,0,0,0,2023
183855,42.3846246,-71.018552,DILEO LORRAINE,673059,1943,A - Average,0,0,0,0,0,2023
183856,42.3846478,-71.018634,PINEDA JOSE R,714326,1943,A - Average,0,0,0,0,0,2023
183857,42.3846855,-71.018692,SEVENTY BYRON TRUST,685089,1943,A - Average,0,0,0,0,0,2023
183858,42.3847014,-71.018785,VASQUEZ SALAZAR RAMON PABLO,708310,1943,A - Average,0,0,0,0,0,2023
183859,42.3847254,-71.01888,LEONE PASQUALE A,1171425,1943,G - Good,0,0,0,0,0,2023
183860,42.5017311,-71.059962,64 BYRON STREET CONDOMINIUM  TRUST,7616,1943,A - Average,0,0,0,0,0,2023
183861,42.3847436,-71.018969,KHALILI HAMED,473828,1943,A - Average,0,0,0,0,0,2023
183862,42.378128,-70.991852,PEPICELLI ALEX,491300,1943,A - Average,0,0,0,0,0,2023
183863,42.3847436,-71.018969,GILLIS ADAM,514174,1943,A - Average,0,0,0,0,0,2023
183864,42.3847651,-71.019156,60 BYRON STREET REALTY TRUST,941607,1943,A - Average,0,0,0,0,0,2023
183865,42.4070991,-71.095042,58 BYRON STREET CONDOMINIUM TRUST,5515,1943,A - Average,0,0,0,0,0,2023
183866,42.384828,-71.019243,FRATKIN KALEIGH Q,532473,1943,A - Average,0,0,0,0,0,2023
183867,42.384828,-71.019243,RAMSDELL DEVON,529288,1943,A - Average,0,0,0,0,0,2023
183868,42.384828,-71.019243,MEYER ROSS A,543878,1943,A - Average,0,0,0,0,0,2023
183869,42.384828,-71.019243,GUILLOIS-PECHINSKI LINDA E,532190,1943,A - Average,0,0,0,0,0,2023
183870,42.3848711,-71.019342,56 BYRON STREET CONDOMINIUM TRUST,9177,1943,G - Good,0,0,0,0,0,2023
183871,42.3848313,-71.019361,GAMO STEVEN EDWARD WINEGAR,594566,1943,A - Average,0,0,0,0,0,2023
183872,42.3848313,-71.019361,OBRIEN STEVEN R STEVEN R,557598,1943,A - Average,0,0,0,0,0,2023
183873,42.3848559,-71.019475,PAGLIUCA ANNA,986593,1943,A - Average,0,0,0,0,0,2023
183874,42.3849479,-71.019574,MARIE A BARRY REVOCABLE TRUST,819630,1943,A - Average,0,0,0,0,0,2023
183875,42.358069,-71.055231,7 WORDSWORTH STREET LLC,2395721,1943,A - Average,0,0,0,0,0,2023
183876,42.3850725,-71.019377,RAMOS JOSE A,856329,1943,G - Good,0,0,0,0,0,2023
183877,42.3666017,-71.038502,E B C D C INC,797667,1943,A - Average,0,0,0,0,0,2023
183878,42.3852102,-71.019156,HERNANDEZ JUAN A,944325,1943,A - Average,0,0,0,0,0,2023
183879,42.3547363,-71.14566,CHRISTMAS AND DUNNE LLC,1067927,1943,G - Good,0,0,0,0,0,2023
183880,42.3851121,-71.019017,MENDOZA CARLOS V,862061,1943,A - Average,0,0,0,0,0,2023
183881,42.3850962,-71.018924,CAMERANO PAUL,846569,1943,A - Average,0,0,0,0,0,2023
183882,42.4525474,-71.0537,DANIELS FRANCIS R,842628,1943,A - Average,0,0,0,0,0,2023
183883,42.3849928,-71.018784,VITIELLO CARMEN,966461,1943,A - Average,0,0,0,0,0,2023
183884,42.3850547,-71.018662,DIPERRI CHARLES J CHARLES J JR,580785,1943,A - Average,0,0,0,0,0,2023
183885,42.385013,-71.01858,OSORNO MARIA A,966198,1943,A - Average,0,0,0,0,0,2023
183886,42.3789479,-71.028837,27 WORDSWORTH STREET REALTY TRUST,632121,1943,A - Average,0,0,0,0,0,2023
183887,42.3850021,-71.018363,CAMILLERI PATRICIA E,568958,1943,A - Average,0,0,0,0,0,2023
183888,42.384979,-71.018282,DI LEO FAMILY TRUST,525491,1943,A - Average,0,0,0,0,0,2023
183889,42.384949,-71.018224,CHINAFAT THERESA,593709,1943,A - Average,0,0,0,0,0,2023
183890,42.3849257,-71.018143,CONTRERAS BEATRIZ,563454,1943,A - Average,0,0,0,0,0,2023
183891,42.3849099,-71.01805,henao jenderson,616415,1943,A - Average,0,0,0,0,0,2023
183892,42.3789479,-71.028837,39 WORDSWORTH STREET REALTY TRUST,628075,1943,A - Average,0,0,0,0,0,2023
183893,42.4734052,-71.117072,STAGE LLC,660864,1943,G - Good,0,0,0,0,0,2023
183894,42.3848603,-71.017763,43 WORDSWORTH STREET CONDOMINIUM TRUST,5300,1943,G - Good,0,0,0,0,0,2023
183895,42.3848481,-71.017776,SANTINI MICHAEL A,525832,1943,G - Good,0,0,0,0,0,2023
183896,42.3848481,-71.017776,KIDIK BRET,539493,1943,G - Good,0,0,0,0,0,2023
183897,42.3848603,-71.017763,WARREN CHARLES B,608720,1943,G - Good,0,0,0,0,0,2023
183898,42.3848444,-71.01767,MCGUIRE JULIE A,588276,1943,A - Average,0,0,0,0,0,2023
183899,42.3848444,-71.01767,MCGUIRE JULIE A,24633,1943,A - Average,0,0,0,0,0,2023
183900,42.3847156,-71.017344,FIUMARA DENISE,33035,1943,A - Average,0,0,0,0,0,2023
183901,42.4673901,-71.037821,FIUMARA DENISE,53337,1943,A - Average,0,0,0,0,0,2023
183902,42.3666017,-71.038502,EBCDC INC,1048081,1943,A - Average,0,0,0,0,0,2023
183903,42.4673901,-71.037821,FIUMARA DENISE,852624,1943,A - Average,0,0,0,0,0,2023
183904,42.3847286,-71.017227,ODOARDI MICHAEL,714279,1943,A - Average,0,0,0,0,0,2023
183905,42.4038581,-71.012787,GIGLIO MARIA C,718537,1943,A - Average,0,0,0,0,0,2023
183906,42.3666017,-71.038502,EAST BOSTON AOP LLC,545368,1943,A - Average,0,0,0,0,0,2023
183907,42.3846149,-71.016973,REARDON BRIAN,746593,1943,A - Average,0,0,0,0,0,2023
183908,42.3845989,-71.01688,WEDDLETON JOSEPH G,697054,1943,A - Average,0,0,0,0,0,2023
183909,42.384582,-71.016788,GRASSO ROSEMARIE,755020,1943,A - Average,0,0,0,0,0,2023
183910,42.3796621,-70.986141,PORCELLO PASQUALE  A,702335,1943,A - Average,0,0,0,0,0,2023
183911,42.3845771,-71.01659,COADY EILEEN,768416,1943,A - Average,0,0,0,0,0,2023
183912,42.3845353,-71.016509,VASQUEZ LAZARO,810353,1943,G - Good,0,0,0,0,0,2023
183913,42.3845194,-71.016416,DINUNZIO LOIS,734354,1943,A - Average,0,0,0,0,0,2023
183914,42.3845035,-71.016323,FIGUEROA ARTURO,708670,1943,A - Average,0,0,0,0,0,2023
183915,42.3843896,-71.016091,COSTA LELIA M SR,31015,1943,A - Average,0,0,0,0,0,2023
183916,42.3839789,-71.017158,CONGREGATIONAL CHURCH UNION OF BOSTON,986748,1943,A - Average,0,0,0,0,0,2023
183917,42.3838906,-71.017299,GENCOGLU CAN,1095139,1943,A - Average,0,0,0,0,0,2023
183918,42.3838403,-71.017438,COSCIA REALTY TRUST,615431,1943,G - Good,0,0,0,0,0,2023
183919,42.4876421,-70.95919,RODRIGUEZ MIGUEL,815907,1943,A - Average,0,0,0,0,0,2023
183920,42.3837767,-71.017717,PASQUARIELLO FRANCESCO,1323713,1943,G - Good,0,0,0,0,0,2023
183921,42.3837767,-71.017717,PASQUARIELLO FRANCESCO,34657,1943,A - Average,0,0,0,0,0,2023
183922,42.3837264,-71.017856,SCHNITTJER BRYAN,566893,1943,A - Average,0,0,0,0,0,2023
183923,42.3837052,-71.017949,MONROY LILIANA,1451342,1943,A - Average,0,0,0,0,0,2023
183924,42.3778962,-71.034632,SAGASTUME JASON,1424747,1943,G - Good,0,0,0,0,0,2023
183925,42.3835966,-71.018181,SANCHEZ RICARDO,1078193,1943,G - Good,0,0,0,0,0,2023
183926,42.3835754,-71.018274,HERNANDEZ JOSE L,733402,1943,A - Average,0,0,0,0,0,2023
183927,42.3836072,-71.018459,SMITH ALAN R L,768700,1943,A - Average,0,0,0,0,0,2023
183928,42.3834668,-71.018506,CHINCHILLA ARQUIMIDES,992723,1943,A - Average,0,0,0,0,0,2023
183929,42.5702243,-71.172957,REIS PANORAMA REALTY MA LLC,1238480,1943,G - Good,0,0,0,0,0,2023
183930,42.3833743,-71.01867,CELIZ APRIL,679835,1943,A - Average,0,0,0,0,0,2023
183931,42.3833635,-71.018738,AREZKI LIVING TRUST,736606,1943,A - Average,0,0,0,0,0,2023
183932,42.3835145,-71.018785,KENNEY WILLIAM J,642971,1943,A - Average,0,0,0,0,0,2023
183933,42.4950599,-71.022963,TIRONE JOSEPH PAUL,847646,1943,A - Average,0,0,0,0,0,2023
183934,42.3837907,-71.018935,WALTER E MALONE JR TRUST,857757,1943,G - Good,0,0,0,0,0,2023
183935,42.3838801,-71.01897,GOROS GEORGE,1207923,1943,A - Average,0,0,0,0,0,2023
183936,33.8512456,-118.1533,BOOTH BRENDAN,1260129,1943,A - Average,0,0,0,0,0,2023
