_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182504,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267757,1943,A - Average,0,0,0,0,1,2023
182505,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336570,1943,A - Average,0,0,0,0,1,2023
182506,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269332,1943,A - Average,0,0,0,0,1,2023
182507,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333332,1943,A - Average,0,0,0,0,1,2023
182508,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336604,1943,A - Average,0,0,0,0,1,2023
182509,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336535,1943,A - Average,0,0,0,0,1,2023
182510,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264828,1943,A - Average,0,0,0,0,1,2023
182511,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261979,1943,A - Average,0,0,0,0,1,2023
182512,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338829,1943,A - Average,0,0,0,0,1,2023
182513,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341354,1943,A - Average,0,0,0,0,1,2023
182514,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260757,1943,A - Average,0,0,0,0,1,2023
182515,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268832,1943,A - Average,0,0,0,0,1,2023
182516,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262221,1943,A - Average,0,0,0,0,1,2023
182517,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337155,1943,A - Average,0,0,0,0,1,2023
182518,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262664,1943,A - Average,0,0,0,0,1,2023
182519,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336862,1943,A - Average,0,0,0,0,1,2023
182520,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339558,1943,A - Average,0,0,0,0,1,2023
182521,43.335029,-70.1678007,TRUSTEES OF BOSTON COLLEGE,545882779,1943,VG - Very Good,0,0,0,0,1,2023
182522,43.3355488,-70.1684945,TRUSTEES OF BOSTON COLLEGE,1010422,1943,A - Average,0,0,0,0,1,2023
182523,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,25675894,1943,G - Good,0,0,0,0,1,2023
182524,43.3275619,-70.1871703,TRUSTEES OF BOSTON COLLEGE,2013881,1943,A - Average,0,0,0,0,1,2023
182525,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,1787040,1943,A - Average,0,0,0,0,1,2023
182526,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,287900,1943,A - Average,0,0,0,0,1,2023
182527,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,974666,1943,A - Average,0,0,0,0,1,2023
182528,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1245078,1943,A - Average,0,0,0,0,1,2023
182529,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1313254,1943,A - Average,0,0,0,0,1,2023
182530,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,891089,1943,A - Average,0,0,0,0,1,2023
182531,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,916032,1943,G - Good,0,0,0,0,1,2023
182532,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1317045,1943,A - Average,0,0,0,0,1,2023
182533,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,20918891,1943,EX - Excellent,0,0,0,0,1,2023
182534,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,22541448,1943,EX - Excellent,0,0,0,0,1,2023
182535,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,5842494,1943,EX - Excellent,0,0,0,0,1,2023
182536,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,16160223,1943,A - Average,0,0,0,0,1,2023
182537,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,5117797,1943,A - Average,0,0,0,0,1,2023
182538,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,15231439,1943,G - Good,0,0,0,0,1,2023
182539,43.3443605,-70.1631856,TRUSTEES OF BOSTON COLLEGE,27282573,1943,A - Average,0,0,0,0,1,2023
182540,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,31293251,1943,G - Good,0,0,0,0,1,2023
182541,43.3403242,-70.1611879,TRUSTEES OF BOSTON COLLEGE,5220136,1943,G - Good,0,0,0,0,1,2023
182542,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1234257,1943,G - Good,0,0,0,0,1,2023
182543,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1749,1943,G - Good,0,0,0,0,1,2023
182544,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,704684,1943,G - Good,0,0,0,0,1,2023
182545,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1144680,1943,G - Good,0,0,0,0,1,2023
182546,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,686901,1943,G - Good,0,0,0,0,1,2023
182547,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1149642,1943,G - Good,0,0,0,0,1,2023
182548,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,594631,1943,G - Good,0,0,0,0,1,2023
182549,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,689909,1943,G - Good,0,0,0,0,1,2023
182550,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,778241,1943,G - Good,0,0,0,0,1,2023
182551,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1149037,1943,G - Good,0,0,0,0,1,2023
182552,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,687159,1943,G - Good,0,0,0,0,1,2023
182553,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,735304,1943,G - Good,0,0,0,0,1,2023
182554,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,587814,1943,G - Good,0,0,0,0,1,2023
182555,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,776934,1943,G - Good,0,0,0,0,1,2023
182556,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,724496,1943,G - Good,0,0,0,0,1,2023
182557,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,739596,1943,G - Good,0,0,0,0,1,2023
182558,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,760259,1943,G - Good,0,0,0,0,1,2023
182559,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,727084,1943,G - Good,0,0,0,0,1,2023
182560,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,788091,1943,G - Good,0,0,0,0,1,2023
182561,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,740680,1943,G - Good,0,0,0,0,1,2023
182562,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1268272,1943,G - Good,0,0,0,0,1,2023
182563,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654638,1943,G - Good,0,0,0,0,1,2023
182564,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,651261,1943,G - Good,0,0,0,0,1,2023
182565,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,857855,1943,G - Good,0,0,0,0,1,2023
182566,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,759306,1943,G - Good,0,0,0,0,1,2023
182567,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,735948,1943,G - Good,0,0,0,0,1,2023
182568,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654513,1943,G - Good,0,0,0,0,1,2023
182569,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654784,1943,G - Good,0,0,0,0,1,2023
182570,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,854000,1943,G - Good,0,0,0,0,1,2023
182571,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,764845,1943,G - Good,0,0,0,0,1,2023
182572,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,726979,1943,G - Good,0,0,0,0,1,2023
182573,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,780379,1943,G - Good,0,0,0,0,1,2023
182574,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,735043,1943,G - Good,0,0,0,0,1,2023
182575,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,655773,1943,G - Good,0,0,0,0,1,2023
182576,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,654920,1943,G - Good,0,0,0,0,1,2023
182577,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,859071,1943,G - Good,0,0,0,0,1,2023
182578,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,762511,1943,G - Good,0,0,0,0,1,2023
182579,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,789362,1943,G - Good,0,0,0,0,1,2023
182580,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,859812,1943,G - Good,0,0,0,0,1,2023
182581,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,805622,1943,G - Good,0,0,0,0,1,2023
182582,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1381370,1943,G - Good,0,0,0,0,1,2023
182583,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,711131,1943,G - Good,0,0,0,0,1,2023
182584,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,711038,1943,G - Good,0,0,0,0,1,2023
182585,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,939917,1943,G - Good,0,0,0,0,1,2023
182586,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,834441,1943,G - Good,0,0,0,0,1,2023
182587,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,794931,1943,G - Good,0,0,0,0,1,2023
182588,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,853801,1943,G - Good,0,0,0,0,1,2023
182589,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,807514,1943,G - Good,0,0,0,0,1,2023
182590,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1383011,1943,G - Good,0,0,0,0,1,2023
182591,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,712437,1943,G - Good,0,0,0,0,1,2023
182592,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,711887,1943,G - Good,0,0,0,0,1,2023
182593,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,940455,1943,G - Good,0,0,0,0,1,2023
182594,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,835964,1943,G - Good,0,0,0,0,1,2023
182595,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,796155,1943,G - Good,0,0,0,0,1,2023
182596,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,857656,1943,G - Good,0,0,0,0,1,2023
182597,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,810630,1943,G - Good,0,0,0,0,1,2023
182598,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1382843,1943,G - Good,0,0,0,0,1,2023
182599,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,719538,1943,G - Good,0,0,0,0,1,2023
182600,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,712901,1943,G - Good,0,0,0,0,1,2023
182601,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,940411,1943,G - Good,0,0,0,0,1,2023
182602,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,835638,1943,G - Good,0,0,0,0,1,2023
182603,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,796478,1943,G - Good,0,0,0,0,1,2023
182604,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,861453,1943,G - Good,0,0,0,0,1,2023
182605,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,805740,1943,G - Good,0,0,0,0,1,2023
182606,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1381135,1943,G - Good,0,0,0,0,1,2023
182607,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,719080,1943,G - Good,0,0,0,0,1,2023
182608,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,713682,1943,G - Good,0,0,0,0,1,2023
182609,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,942564,1943,G - Good,0,0,0,0,1,2023
182610,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,831014,1943,G - Good,0,0,0,0,1,2023
182611,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1523417,1943,G - Good,0,0,0,0,1,2023
182612,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1645347,1943,G - Good,0,0,0,0,1,2023
182613,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1649526,1943,G - Good,0,0,0,0,1,2023
182614,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1525104,1943,G - Good,0,0,0,0,1,2023
182615,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1689568,1943,G - Good,0,0,0,0,1,2023
182616,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1647427,1943,G - Good,0,0,0,0,1,2023
182617,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1727338,1943,G - Good,0,0,0,0,1,2023
182618,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1638154,1943,G - Good,0,0,0,0,1,2023
182619,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1524261,1943,G - Good,0,0,0,0,1,2023
182620,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1692241,1943,G - Good,0,0,0,0,1,2023
182621,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1650273,1943,G - Good,0,0,0,0,1,2023
182622,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1721964,1943,G - Good,0,0,0,0,1,2023
182623,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1640776,1943,G - Good,0,0,0,0,1,2023
182624,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1720538,1943,G - Good,0,0,0,0,1,2023
182625,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1897308,1943,G - Good,0,0,0,0,1,2023
182626,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1938578,1943,G - Good,0,0,0,0,1,2023
182627,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1842304,1943,G - Good,0,0,0,0,1,2023
182628,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1714008,1943,G - Good,0,0,0,0,1,2023
182629,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1897415,1943,G - Good,0,0,0,0,1,2023
182630,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1860280,1943,G - Good,0,0,0,0,1,2023
182631,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1946801,1943,G - Good,0,0,0,0,1,2023
182632,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1848606,1943,G - Good,0,0,0,0,1,2023
182633,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1722264,1943,G - Good,0,0,0,0,1,2023
182634,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1901052,1943,G - Good,0,0,0,0,1,2023
182635,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,1680842,1943,G - Good,0,0,0,0,1,2023
182636,41.7032562,-72.9906705,PARKER CONDOMINIUM TRUST,754434,1943,VG - Very Good,0,0,0,0,1,2023
182637,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,250115,1943,A - Average,0,0,0,0,1,2023
182638,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204038,1943,A - Average,0,0,0,0,1,2023
182639,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,203214,1943,A - Average,0,0,0,0,1,2023
182640,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200343,1943,A - Average,0,0,0,0,1,2023
182641,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,206191,1943,A - Average,0,0,0,0,1,2023
182642,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,206867,1943,A - Average,0,0,0,0,1,2023
182643,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,246590,1943,A - Average,0,0,0,0,1,2023
182644,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,247639,1943,A - Average,0,0,0,0,1,2023
182645,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,303946,1943,A - Average,0,0,0,0,1,2023
182646,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204939,1943,A - Average,0,0,0,0,1,2023
182647,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208781,1943,A - Average,0,0,0,0,1,2023
182648,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,251679,1943,A - Average,0,0,0,0,1,2023
182649,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,243904,1943,A - Average,0,0,0,0,1,2023
182650,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,247957,1943,A - Average,0,0,0,0,1,2023
182651,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,249069,1943,A - Average,0,0,0,0,1,2023
182652,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,203180,1943,A - Average,0,0,0,0,1,2023
182653,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,205039,1943,A - Average,0,0,0,0,1,2023
182654,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,199319,1943,A - Average,0,0,0,0,1,2023
182655,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202122,1943,A - Average,0,0,0,0,1,2023
182656,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,163524,1943,A - Average,0,0,0,0,1,2023
182657,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202928,1943,A - Average,0,0,0,0,1,2023
182658,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,201806,1943,A - Average,0,0,0,0,1,2023
182659,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,251972,1943,A - Average,0,0,0,0,1,2023
182660,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204079,1943,A - Average,0,0,0,0,1,2023
182661,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208204,1943,A - Average,0,0,0,0,1,2023
182662,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200941,1943,A - Average,0,0,0,0,1,2023
182663,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,243751,1943,A - Average,0,0,0,0,1,2023
182664,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,250935,1943,A - Average,0,0,0,0,1,2023
182665,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,242818,1943,A - Average,0,0,0,0,1,2023
182666,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,201183,1943,A - Average,0,0,0,0,1,2023
182667,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204514,1943,A - Average,0,0,0,0,1,2023
182668,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202950,1943,A - Average,0,0,0,0,1,2023
182669,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,203513,1943,A - Average,0,0,0,0,1,2023
182670,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,207689,1943,A - Average,0,0,0,0,1,2023
182671,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,173002,1943,A - Average,0,0,0,0,1,2023
182672,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208205,1943,A - Average,0,0,0,0,1,2023
182673,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202625,1943,A - Average,0,0,0,0,1,2023
182674,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202285,1943,A - Average,0,0,0,0,1,2023
182675,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208173,1943,A - Average,0,0,0,0,1,2023
182676,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,205822,1943,A - Average,0,0,0,0,1,2023
182677,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,246814,1943,A - Average,0,0,0,0,1,2023
182678,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,250201,1943,A - Average,0,0,0,0,1,2023
182679,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,249086,1943,A - Average,0,0,0,0,1,2023
182680,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,206220,1943,A - Average,0,0,0,0,1,2023
182681,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,199218,1943,A - Average,0,0,0,0,1,2023
182682,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,207566,1943,A - Average,0,0,0,0,1,2023
182683,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204161,1943,A - Average,0,0,0,0,1,2023
182684,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,204916,1943,A - Average,0,0,0,0,1,2023
182685,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,168880,1943,A - Average,0,0,0,0,1,2023
182686,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200127,1943,A - Average,0,0,0,0,1,2023
182687,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,203134,1943,A - Average,0,0,0,0,1,2023
182688,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,251497,1943,A - Average,0,0,0,0,1,2023
182689,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,199335,1943,A - Average,0,0,0,0,1,2023
182690,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,199647,1943,A - Average,0,0,0,0,1,2023
182691,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202895,1943,A - Average,0,0,0,0,1,2023
182692,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,250846,1943,A - Average,0,0,0,0,1,2023
182693,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,243536,1943,A - Average,0,0,0,0,1,2023
182694,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,251530,1943,A - Average,0,0,0,0,1,2023
182695,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200271,1943,A - Average,0,0,0,0,1,2023
182696,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,201181,1943,A - Average,0,0,0,0,1,2023
182697,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,199080,1943,A - Average,0,0,0,0,1,2023
182698,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202054,1943,A - Average,0,0,0,0,1,2023
182699,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,201915,1943,A - Average,0,0,0,0,1,2023
182700,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,164748,1943,A - Average,0,0,0,0,1,2023
182701,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200861,1943,A - Average,0,0,0,0,1,2023
182702,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208606,1943,A - Average,0,0,0,0,1,2023
182703,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,202035,1943,A - Average,0,0,0,0,1,2023
182704,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208657,1943,A - Average,0,0,0,0,1,2023
182705,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,200671,1943,A - Average,0,0,0,0,1,2023
182706,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,247818,1943,A - Average,0,0,0,0,1,2023
182707,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,249261,1943,A - Average,0,0,0,0,1,2023
182708,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,251643,1943,A - Average,0,0,0,0,1,2023
182709,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,248450,1943,A - Average,0,0,0,0,1,2023
182710,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,244522,1943,A - Average,0,0,0,0,1,2023
182711,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,322205,1943,A - Average,0,0,0,0,1,2023
182712,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,166075,1943,A - Average,0,0,0,0,1,2023
182713,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,243984,1943,A - Average,0,0,0,0,1,2023
182714,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,243863,1943,A - Average,0,0,0,0,1,2023
182715,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,306412,1943,A - Average,0,0,0,0,1,2023
182716,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,208695,1943,A - Average,0,0,0,0,1,2023
182717,43.3654594,-70.0566038,MARKETPLACE LOFTS LIMITED,248667,1943,A - Average,0,0,0,0,1,2023
182718,43.341758,-70.0857927,HISTORIC RIVIERA LLC,68677,1943,A - Average,0,0,0,0,1,2023
182719,43.341758,-70.0857927,HISTORIC RIVIERA LLC,99396,1943,A - Average,0,0,0,0,1,2023
182720,43.341758,-70.0857927,HISTORIC RIVIERA LLC,58251,1943,A - Average,0,0,0,0,1,2023
182721,43.341758,-70.0857927,HISTORIC RIVIERA LLC,60686,1943,A - Average,0,0,0,0,1,2023
182722,43.341758,-70.0857927,HISTORIC RIVIERA LLC,57789,1943,A - Average,0,0,0,0,1,2023
182723,43.341758,-70.0857927,HISTORIC RIVIERA LLC,55381,1943,A - Average,0,0,0,0,1,2023
182724,43.341758,-70.0857927,HISTORIC RIVIERA LLC,70475,1943,A - Average,0,0,0,0,1,2023
182725,43.341758,-70.0857927,HISTORIC RIVIERA LLC,61560,1943,A - Average,0,0,0,0,1,2023
182726,43.341758,-70.0857927,HISTORIC RIVIERA LLC,62746,1943,A - Average,0,0,0,0,1,2023
182727,43.341758,-70.0857927,HISTORIC RIVIERA LLC,69091,1943,A - Average,0,0,0,0,1,2023
182728,43.341758,-70.0857927,HISTORIC RIVIERA LLC,65367,1943,A - Average,0,0,0,0,1,2023
182729,43.341758,-70.0857927,HISTORIC RIVIERA LLC,98726,1943,A - Average,0,0,0,0,1,2023
182730,43.341758,-70.0857927,HISTORIC RIVIERA LLC,63605,1943,A - Average,0,0,0,0,1,2023
182731,43.341758,-70.0857927,HISTORIC RIVIERA LLC,58006,1943,A - Average,0,0,0,0,1,2023
182732,43.341758,-70.0857927,HISTORIC RIVIERA LLC,57382,1943,A - Average,0,0,0,0,1,2023
182733,43.341758,-70.0857927,HISTORIC RIVIERA LLC,54609,1943,A - Average,0,0,0,0,1,2023
182734,43.341758,-70.0857927,HISTORIC RIVIERA LLC,54145,1943,A - Average,0,0,0,0,1,2023
182735,43.341758,-70.0857927,HISTORIC RIVIERA LLC,57950,1943,A - Average,0,0,0,0,1,2023
182736,43.341758,-70.0857927,HISTORIC RIVIERA LLC,56263,1943,A - Average,0,0,0,0,1,2023
182737,43.341758,-70.0857927,HISTORIC RIVIERA LLC,63382,1943,A - Average,0,0,0,0,1,2023
182738,43.341758,-70.0857927,HISTORIC RIVIERA LLC,58209,1943,A - Average,0,0,0,0,1,2023
182739,43.341758,-70.0857927,HISTORIC RIVIERA LLC,69067,1943,A - Average,0,0,0,0,1,2023
