_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
2021,72 MARGINAL ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2022,187 ORIENT AVE,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2023,114 SEWALL AV,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2024,114 SEWALL AV,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2025,114 SEWALL AV,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2026,PO Box 380790,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2027,"161 LEYDEN ST, Unit 161-1A",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2028,"161 163 LEYDEN ST, Unit 161-3B",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2029,161-163  LEYDEN  ST  #161-2A,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2030,"161 163 LEYDEN ST, Unit 161-3B",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2031,"161 163 LEYDEN ST, Unit 161-3A",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2032,"-163 161 LEYDEN ST, Unit 161-3B",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2033,"161 163 LEYDEN ST, Unit 163-1",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2034,"161 163 LEYDEN ST, Unit 163-2",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2035,"161 163 LEYDEN ST, Unit 163-3",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2036,167 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2037,"114 BENNINGTON ST, Unit 1",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2038,167 LEYDEN ST #2,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2039,138 W NINTH ST #4,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2040,8 METCALF RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2041,177 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2042,183 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2043,BLACKINTON,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2044,19 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2045,19 A ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2046,21 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2047,21A ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2048,23 R ASHELY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2049,27 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2050,39 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2051,ASHLEY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2052,31 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2053,33A ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2054,35 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2055,39 ASHLEY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2056,96 WASHBURN AVE,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2057,15 BLACKINTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2058,100 HALLET ST STE 201,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2059,219 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2060,270 ESSEX AV,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2061,223 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2062,225 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2063,15 ROLLIN TE,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2064,235 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2065,18 DACIA ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2066,241 LEYDEN,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2067,249 LEYDEN,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2068,251 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2069,1130 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2070,1124 BENNINGTON,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2071,1122 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2072,1118 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2073,200 GOVERNORS DR #20,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2074,1112 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2075,40 ROBERT RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2076,40 ROBERT RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2077,6 GORDON RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2078,23 WINTHROP AV,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2079,1098 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2080,1098 BENNINGTON ST #1,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2081,"1098 BENNINGTON ST, Unit 2",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2082,"1098 Bennington ST, Unit 3",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2083,1096 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2084,1092 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2085,1088 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2086,38 LAKE RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2087,9 7 BLACKINTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2088,143 BOARDER ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2089,164 COURT RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2090,164 COURT RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2091,4 FORD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2092,50 FRANKLIN ST SUITE 400,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2093,50 FRANKLIN ST SUITE 400,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2094,9 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2095,2 BRIGHAM ST UNIT 3,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2096,"225 PARIS STREET, UNIT 2",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2097,483 POPLAR ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2098,23 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2099,25 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2100,146 BUNKER HILL ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2101,146 BUNKER HILL ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2102,37 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2103,41 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2104,41 BOARDMAN ST #1,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2105,41 BOARDMAN ST #2,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2106,47 Boardman ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2107,49 Boardman ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2108,53 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2109,8 PAINE ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2110,"175 MCCLELLAN HIGHWAY, STE 10",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2111,"175 MCCLELLAN HIGHWAY, STE 10",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2112,100 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2113,37 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2114,80 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2115,80 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2116,36 WHITBY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2117,"40 WHITBY ST, Unit 40",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2118,38 WHITBY ST #38,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2119,36 WHITBY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2120,34 WHITBY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2121,32 WHITBY ST #32,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2122,30 WHITBY ST #30,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2123,15 CYPRESS ST STE 301,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2124,15 CYPRESS ST STE 301,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2125,3 PRESTON RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2126,7 EARL AVE,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2127,40 EVERETT ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2128,10 FORD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2129,12 FORD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2130,14 FORD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2131,16 FORD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2132,18 FORD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2133,20 FORD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2134,22 Breed ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2135,24 BREED ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2136,1112 BENNINGTON ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2137,59 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2138,21 WHITBY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2139,49 Stevens ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2140,54 ASHLEY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2141,ASHLEY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2142,52 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2143,PO BOX 192,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2144,44 BREED ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2145,42 BREED,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2146,40 BREED ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2147,49 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2148,53 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2149,61 ASHLEY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2150,67 ASHLEY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2151,87 ASHLEY,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2152,91 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2153,95 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2154,99 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2155,101 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2156,105 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2157,16 HYDE STREET,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2158,990 HUMPHREY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2159,125 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2160,440 SARATOGA STREET,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2161,135 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2162,135 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2163,7 POND VIEW RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2164,145 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2165,145 ASHLEY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2166,93 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2167,95 Boardman ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2168,"95 Boardman ST, Unit 1",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2169,"95 Boardman ST, Unit 2",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2170,99 BOARDMAN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2171,47 LEYDEN ST #1,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2172,45 LEYDEN ST #2,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2173,"43 Leyden ST, Unit 3",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2174,41 LEYDEN ST #4,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2175,"39 Leyden ST, Unit 5",42.3328668,-71.1727583,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2176,2333 INADALE AVE,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2177,97 BOARDMAN ST #7,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2178,99 BOARDMAN ST #8,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2179,101 BOARDMAN ST #9,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2180,103 BOARDMAN ST #10,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2181,"105 BOARDMAN ST, Unit 11",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2182,"107 BOARDMAN ST, Unit 12",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2183,111 BOARDMAN,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2184,15 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2185,52 CHAUNCY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2186,52 CHAUNCY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2187,52 CHAUNCY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2188,52 CHAUNCY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2189,52 CHAUNCY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2190,52 CHAUNCY ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2191,23 LEYDEN ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2192,100 HALLET ST STE 201,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2193,20C DELCARMINE ST SUITE 101,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2194,1 CREST RD,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2195,"35 Leyden ST, Unit 1",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2196,"35 Leyden ST, Unit 2",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2197,"35 Leyden ST, Unit 3",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2198,"35 Leyden ST, Unit 4",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2199,"35 Leyden ST, Unit 5",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
2200,"35 Leyden ST, Unit 6",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2201,"35 Leyden ST, Unit 7",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
2202,"35 Leyden ST, Unit 8",42.335029,-71.1678007,TRUSTEES OF BOSTON COLLEGE,545875300,1979,VG - Very Good,0,0,0,0,1,2024
2203,"35 Leyden ST, Unit 9",42.3355488,-71.1684945,TRUSTEES OF BOSTON COLLEGE,1007700,1942,A - Average,0,0,0,0,1,2024
2204,20 RAILROAD ST,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,25667678,2009,G - Good,0,0,0,0,1,2024
2205,"49 LEYDEN ST, Unit 1",42.3275619,-71.1871703,TRUSTEES OF BOSTON COLLEGE,2009900,1933,A - Average,0,0,0,0,1,2024
2206,"49 Leyden ST, Unit 2",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,1784200,1942,A - Average,0,0,0,0,1,2024
2207,"49 LEYDON ST, Unit 3",42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,278300,1942,A - Average,0,0,0,0,1,2024
2208,"49 Leyden ST, Unit 4",42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,974500,1930,A - Average,0,0,0,0,1,2024
2209,"49 Leyden ST, Unit 5",42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1241500,1920,A - Average,0,0,0,0,1,2024
2210,"49 LEYDEN ST, Unit 6",42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1312500,1930,A - Average,0,0,0,0,1,2024
2211,"30 EASTBROOK RD, SUITE 304",42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,884000,1920,A - Average,0,0,0,0,1,2024
