_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
172887,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172888,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172889,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172890,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172891,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172893,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172894,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172895,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172896,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172897,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172898,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172899,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172900,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172901,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172902,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172903,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172904,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172905,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172906,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172907,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172908,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172909,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172910,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172911,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172912,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172913,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172914,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172915,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172916,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172917,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172918,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172919,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172920,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172921,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172922,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172923,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172924,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172925,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172926,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172927,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172928,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172929,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172930,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172931,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172932,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172933,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172934,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172935,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172936,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172937,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172938,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172939,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172940,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172941,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172942,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172943,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172944,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172945,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172946,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172947,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172948,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172949,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172950,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172951,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172952,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172953,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172954,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172955,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172956,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172957,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172958,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172959,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172960,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172962,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172963,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172964,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172965,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172966,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172967,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172968,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172969,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172970,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172971,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172972,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172973,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172974,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172975,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172976,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172977,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172978,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172979,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172980,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172981,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172983,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172984,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172985,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172986,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172987,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172988,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172989,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172990,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172991,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172992,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172993,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172994,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172995,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172996,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172997,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
172998,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
172999,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173000,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173001,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173002,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173003,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173004,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173005,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173006,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173007,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173009,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173010,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173011,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173012,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173013,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173014,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173015,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173016,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173017,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173018,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173019,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173020,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173021,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173022,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173023,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173024,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173025,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173026,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173027,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173028,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173029,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173030,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173031,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173032,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173033,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173034,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173035,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173036,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173037,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173038,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173039,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173040,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173041,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173042,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173043,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173044,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173045,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173046,42.3328668,-71.1727583,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173047,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173048,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173049,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173050,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173051,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173052,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173053,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173054,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173055,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173056,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173057,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173058,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173059,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173060,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173061,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173062,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173063,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173064,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173065,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173066,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173067,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173068,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173069,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173070,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500,1985,A - Average,0,0,0,0,1,2024
173071,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173072,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500,1985,A - Average,0,0,0,0,1,2024
173129,42.335029,-71.1678007,TRUSTEES OF BOSTON COLLEGE,545875300,1979,VG - Very Good,0,0,0,0,1,2024
173130,42.3355488,-71.1684945,TRUSTEES OF BOSTON COLLEGE,1007700,1942,A - Average,0,0,0,0,1,2024
180648,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,25667678,2009,G - Good,0,0,0,0,1,2024
180751,42.3275619,-71.1871703,TRUSTEES OF BOSTON COLLEGE,2009900,1933,A - Average,0,0,0,0,1,2024
181211,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,1784200,1942,A - Average,0,0,0,0,1,2024
181212,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,278300,1942,A - Average,0,0,0,0,1,2024
181225,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,974500,1930,A - Average,0,0,0,0,1,2024
181227,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1241500,1920,A - Average,0,0,0,0,1,2024
181231,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1312500,1930,A - Average,0,0,0,0,1,2024
181232,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,884000,1920,A - Average,0,0,0,0,1,2024
181233,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,910700,1920,G - Good,0,0,0,0,1,2024
181234,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1312200,1920,A - Average,0,0,0,0,1,2024
181248,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,20911400,1900,EX - Excellent,0,0,0,0,1,2024
181249,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,22538100,1875,EX - Excellent,0,0,0,0,1,2024
181250,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,5839900,1900,EX - Excellent,0,0,0,0,1,2024
181251,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,16152100,1900,A - Average,0,0,0,0,1,2024
181252,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,5109800,1942,A - Average,0,0,0,0,1,2024
181253,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,15228800,1964,G - Good,0,0,0,0,1,2024
181256,42.3443605,-71.1631856,TRUSTEES OF BOSTON COLLEGE,27272900,1942,A - Average,0,0,0,0,1,2024
181257,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,31284900,1900,G - Good,0,0,0,0,1,2024
181337,42.3403242,-71.1611879,TRUSTEES OF BOSTON COLLEGE,5217400,1899,G - Good,0,0,0,0,1,2024
182209,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1228700,1920,G - Good,0,0,0,0,1,2024
30180,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,0,2022,G - Good,0,0,0,0,1,2024
30190,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,702600,2020,G - Good,0,0,0,0,1,2024
30192,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1140400,2020,G - Good,0,0,0,0,1,2024
30208,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,682000,2020,G - Good,0,0,0,0,1,2024
30212,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1142000,2020,G - Good,0,0,0,0,1,2024
30213,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,584900,2020,G - Good,0,0,0,0,1,2024
30228,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,683600,2020,G - Good,0,0,0,0,1,2024
30230,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,776400,2020,G - Good,0,0,0,0,1,2024
30232,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1143600,2020,G - Good,0,0,0,0,1,2024
30238,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,684400,2020,G - Good,0,0,0,0,1,2024
30241,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,731200,2020,G - Good,0,0,0,0,1,2024
30243,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,587300,2020,G - Good,0,0,0,0,1,2024
30245,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,773500,2020,G - Good,0,0,0,0,1,2024
30246,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,719800,2020,G - Good,0,0,0,0,1,2024
30247,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,732100,2020,G - Good,0,0,0,0,1,2024
30248,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,753800,2020,G - Good,0,0,0,0,1,2024
30249,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,719300,2020,G - Good,0,0,0,0,1,2024
30250,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,778200,2020,G - Good,0,0,0,0,1,2024
30251,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,732100,2020,G - Good,0,0,0,0,1,2024
30252,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,1259700,2020,G - Good,0,0,0,0,1,2024
30253,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,646900,2020,G - Good,0,0,0,0,1,2024
30254,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,646100,2020,G - Good,0,0,0,0,1,2024
30255,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,851800,2020,G - Good,0,0,0,0,1,2024
30258,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,754700,2020,G - Good,0,0,0,0,1,2024
30261,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,733000,2020,G - Good,0,0,0,0,1,2024
30263,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,647800,2020,G - Good,0,0,0,0,1,2024
30264,40.7032562,-73.9906705,PARKER CONDOMINIUM TRUST,647000,2020,G - Good,0,0,0,0,1,2024
