_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183679,43.3874387,-70.008869,PARRA JUAN CAMILO,634905,1943,G - Good,0,0,0,0,0,2023
183680,38.783992,-121.4326,YANG YAN,606682,1943,G - Good,0,0,0,0,0,2023
183681,43.3874387,-70.008869,DE LOS SANTOS SAMANTHA M,249230,1943,G - Good,0,0,0,0,0,2023
183682,43.3874387,-70.008869,TEP SOTHYA,496843,1943,G - Good,0,0,0,0,0,2023
183683,43.3874387,-70.008869,REN HUILAN,587620,1943,G - Good,0,0,0,0,0,2023
183684,43.3874387,-70.008869,GAO FRANKLIN,610034,1943,G - Good,0,0,0,0,0,2023
183685,43.3874387,-70.008869,YANG HUA,619908,1943,G - Good,0,0,0,0,0,2023
183686,43.3874387,-70.008869,SUDENFIELD NATHAN,308360,1943,G - Good,0,0,0,0,0,2023
183687,43.3874387,-70.008869,SACK DANIEL W,591090,1943,G - Good,0,0,0,0,0,2023
183688,43.2349267,-70.106648,LU XIAOWEI,509484,1943,G - Good,0,0,0,0,0,2023
183689,43.3874387,-70.008869,GAN  YUTING,493631,1943,G - Good,0,0,0,0,0,2023
183690,43.355777,-70.058587,970 SARATOGA LLC,213416,1943,A - Average,0,0,0,0,0,2023
183691,43.3871416,-70.008566,ALTAMIRA  BANQUETS  LLC,1192576,1943,G - Good,0,0,0,0,0,2023
183692,43.3871111,-70.008745,BURRI STEVEN M,1152620,1943,A - Average,0,0,0,0,0,2023
183693,43.3870781,-70.008845,JANOUDI RABEH,1043277,1943,G - Good,0,0,0,0,0,2023
183694,43.3870278,-70.008984,ORIENT HGTS CIVIC CLUB,372956,1943,A - Average,0,0,0,0,0,2023
183695,43.3404044,-70.578608,TESS AT 946 SARATOGA STREET CONDOMINIUM TRUST,5812,1943,G - Good,0,0,0,0,0,2023
183696,43.38697,-70.009329,MAY PATRICK D,592837,1943,G - Good,0,0,0,0,0,2023
183697,43.38697,-70.009329,PATEL MONICA,587942,1943,G - Good,0,0,0,0,0,2023
183698,43.38697,-70.009329,TAYLOR ERIN M,589251,1943,G - Good,0,0,0,0,0,2023
183699,43.38697,-70.009329,BARSS SUZANNE M,597762,1943,G - Good,0,0,0,0,0,2023
183700,43.38697,-70.009329,LIVITZ SONYA,599518,1943,G - Good,0,0,0,0,0,2023
183701,43.38697,-70.009329,LECHOWICZ DARIUSZ,630676,1943,G - Good,0,0,0,0,0,2023
183702,43.38697,-70.009329,PAULINO IVAN I,580367,1943,G - Good,0,0,0,0,0,2023
183703,43.38697,-70.009329,VACHON JOHN-PAUL,591575,1943,G - Good,0,0,0,0,0,2023
183704,43.38697,-70.009329,MERCURIO LISA M,613290,1943,G - Good,0,0,0,0,0,2023
183705,43.5041511,-70.084755,CBE 944 SARATOGA LLC,254092,1943,A - Average,0,0,0,0,0,2023
183706,43.3544996,-70.06338,BRANDYWYNE VILLAGE CO,72790039,1943,G - Good,0,0,0,0,0,2023
183707,43.3789479,-70.028837,910 SARATOGA STREET REALTY TRUST,9732,1943,A - Average,0,0,0,0,0,2023
183708,43.3861808,-70.011154,ROBERMAN JOSHUA,396011,1943,A - Average,0,0,0,0,0,2023
183709,43.386329,-70.011301,WORTH BRIAN T,514141,1943,A - Average,0,0,0,0,0,2023
183710,43.3861808,-70.011154,ORELLANA SINTIA,420106,1943,A - Average,0,0,0,0,0,2023
183711,43.386329,-70.011301,WANG KAREN,490724,1943,A - Average,0,0,0,0,0,2023
183712,43.3861808,-70.011154,CORREIA ANTHONY,414009,1943,A - Average,0,0,0,0,0,2023
183713,43.3861808,-70.011154,PECK PATRICIA EVELYN,360756,1943,A - Average,0,0,0,0,0,2023
183714,43.3861808,-70.011154,GOLDSCHMIDT CRAIG,554626,1943,A - Average,0,0,0,0,0,2023
183715,43.3439391,-70.096009,MORANO MATTHEW,481381,1943,A - Average,0,0,0,0,0,2023
183716,43.3307765,-70.12951,HAROON SANA,553076,1943,A - Average,0,0,0,0,0,2023
183717,43.386329,-70.011301,DAVIDSON ALEXANDER J,460501,1943,A - Average,0,0,0,0,0,2023
183718,43.3861808,-70.011154,BARTLETT RICHARD,406699,1943,A - Average,0,0,0,0,0,2023
183719,43.386329,-70.011301,HAEBLER ANN,387464,1943,A - Average,0,0,0,0,0,2023
183720,43.3861808,-70.011154,GROSS JAY,666244,1943,A - Average,0,0,0,0,0,2023
183721,43.3861808,-70.011154,EVANS MATTHEW J E,397180,1943,A - Average,0,0,0,0,0,2023
183722,43.3809407,-70.187013,LEUCHANKA SIARHEI,425498,1943,A - Average,0,0,0,0,0,2023
183723,43.386329,-70.011301,DINARELLO ERIC,459191,1943,A - Average,0,0,0,0,0,2023
183724,43.3600825,-70.05888,MCMAHON  NICHOLAS,356569,1943,A - Average,0,0,0,0,0,2023
183725,43.386329,-70.011301,HOSOKAWA YUSUKE,516756,1943,A - Average,0,0,0,0,0,2023
183726,43.3861808,-70.011154,OHKAMI YOUKI,418932,1943,A - Average,0,0,0,0,0,2023
183727,43.3861808,-70.011154,OHARE PAUL A,566618,1943,A - Average,0,0,0,0,0,2023
183728,43.3861808,-70.011154,SU GUOCHANG,470539,1943,A - Average,0,0,0,0,0,2023
183729,43.3854084,-70.013167,GUARDADO MERCEDES,662901,1943,A - Average,0,0,0,0,0,2023
183730,43.3853301,-70.013284,DELLO IACONO IRREVOCABLE TRUST,707700,1943,A - Average,0,0,0,0,0,2023
183731,43.3854029,-70.013352,DEMEO CLEMENTINA,648978,1943,A - Average,0,0,0,0,0,2023
183732,43.3853336,-70.013434,SALAZAR ALBERTO ALARCON,673356,1943,A - Average,0,0,0,0,0,2023
183733,43.3853237,-70.013538,856 SARATOGA ST LLC,720410,1943,A - Average,0,0,0,0,0,2023
183734,43.3852654,-70.013631,HUNG ALEXIS,809218,1943,A - Average,0,0,0,0,0,2023
183735,43.3843289,-70.01297,ISAZA FABIO,763410,1943,A - Average,0,0,0,0,0,2023
183736,43.385223,-70.013817,GOMEZ ALBEIRO,626136,1943,A - Average,0,0,0,0,0,2023
183737,43.385223,-70.013817,GOMEZ ALBEIRO,35268,1943,A - Average,0,0,0,0,0,2023
183738,43.3851646,-70.013909,PERROTTA LAWRENCE E,919394,1943,A - Average,0,0,0,0,0,2023
183739,43.3851646,-70.013909,PERROTTA LAWRENCE E,849291,1943,A - Average,0,0,0,0,0,2023
183740,43.3850931,-70.014141,VERRO CARL J,743741,1943,A - Average,0,0,0,0,0,2023
183741,43.3849436,-70.014365,LOCAL LODGE 1726 INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS INC,661605,1943,A - Average,0,0,0,0,0,2023
183742,41.7509404,-73.006212,BULGROUP COLORADO LLC,33148697,1943,A - Average,0,0,0,0,0,2023
183743,43.3564979,-70.053352,144 ADDISON STREET LLC,64335823,1943,G - Good,0,0,0,0,0,2023
183744,44.0773684,-69.758133,SLUMBER TIME LLC,56964948,1943,VG - Very Good,0,0,0,0,0,2023
183745,44.0829418,-69.776691,SLUMBER TIME LLC,855582,1943,A - Average,0,0,0,0,0,2023
183746,43.3464868,-70.083204,305-365 MCC HIGHWAY LLC,407918,1943,A - Average,0,0,0,0,0,2023
183747,43.3464868,-70.083204,305-365 MCC HIGHWAY LLC,5743505,1943,A - Average,0,0,0,0,0,2023
183748,43.3563417,-70.052517,375 MCCLELLAN HIGHWAY LIMITED PARTNERSHIP,10050031,1943,A - Average,0,0,0,0,0,2023
183749,43.3848626,-70.014745,MESA PEDRO,33957,1943,A - Average,0,0,0,0,0,2023
183750,43.3848626,-70.014745,MESA PEDRO,956587,1943,A - Average,0,0,0,0,0,2023
183751,43.3847967,-70.014835,JIMENEZ EVELYN M,775051,1943,A - Average,0,0,0,0,0,2023
183752,43.4222193,-70.028489,MANFRA ERNEST E,614362,1943,A - Average,0,0,0,0,0,2023
183753,43.5364931,-69.917457,816 SARATOGA STREET CONDOMINIUM TRUST,9592,1943,G - Good,0,0,0,0,0,2023
183754,43.3847353,-70.014996,PATEL NEAL,484827,1943,G - Good,0,0,0,0,0,2023
183755,43.38477,-70.015036,ARNO JOHN,493028,1943,G - Good,0,0,0,0,0,2023
183756,43.3847075,-70.015117,HERRERA NELSON E,502401,1943,A - Average,0,0,0,0,0,2023
183757,43.3600825,-70.05888,GILLIAN BUNSHAFT ANDERSON TRUST,395940,1943,A - Average,0,0,0,0,0,2023
183758,43.3060753,-70.119066,MAYA GROUP LLC,247407,1943,F - Fair,0,0,0,0,0,2023
183759,43.3846306,-70.015283,MAYA CECILIA,9627,1943,A - Average,0,0,0,0,0,2023
183760,43.3847144,-70.015395,MAYA CECILIA,787647,1943,A - Average,0,0,0,0,0,2023
183761,43.3846411,-70.015627,DICHIARO FAMILY REVOVCABLE TRUST,78496,1943,A - Average,0,0,0,0,0,2023
183762,43.3846411,-70.015627,DICHIARO FAMILY REVOVCABLE TRUST,848715,1943,A - Average,0,0,0,0,0,2023
183763,43.3846805,-70.015687,NOBLE TONI M,462576,1943,A - Average,0,0,0,0,0,2023
183764,43.3846805,-70.015687,STO LAT LLC,385100,1943,A - Average,0,0,0,0,0,2023
183765,43.384731,-70.015871,86 WORDSWORTH STREET REALTY TRUST,459587,1943,A - Average,0,0,0,0,0,2023
183766,43.3847956,-70.016016,82-84 WORDSWORTH STREET CONDOMINIUM TRUST,2109,1943,A - Average,0,0,0,0,0,2023
183767,43.3847554,-70.016009,ARORA HEHA,647694,1943,A - Average,0,0,0,0,0,2023
183768,43.3847305,-70.016,CURTIS ANNALEIGH ELIZABETH,651388,1943,A - Average,0,0,0,0,0,2023
183769,43.360723,-70.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,94227,1943,A - Average,0,0,0,0,0,2023
183770,43.3847754,-70.016184,CIAMPA JOSEPH A,535681,1943,A - Average,0,0,0,0,0,2023
183771,43.3848131,-70.016242,GILLIGAN MICHAEL A,486250,1943,A - Average,0,0,0,0,0,2023
183772,43.3716786,-70.080955,76 WORDSWORTH CONDOMINIUM TRUST,5062,1943,G - Good,0,0,0,0,0,2023
183773,43.384792,-70.016351,GOMEZ GRETA,568282,1943,G - Good,0,0,0,0,0,2023
183774,43.384792,-70.016351,SVRSEK SCOTT SAEZ,726293,1943,G - Good,0,0,0,0,0,2023
183775,43.3848108,-70.01638,ESCOBAR JIM LOPEZ,625821,1943,A - Average,0,0,0,0,0,2023
183776,43.3666017,-70.038502,EAST  BOSTON  AOP  LLC,526248,1943,A - Average,0,0,0,0,0,2023
183777,43.3565903,-70.060409,70 WORDSWORTH STREET CONDOMINIUM TRUST,6645,1943,G - Good,0,0,0,0,0,2023
183778,43.3848909,-70.016602,SANTINI MICHAEL A,461699,1943,G - Good,0,0,0,0,0,2023
183779,43.3848909,-70.016602,GUARINO MEGHAN E,443903,1943,G - Good,0,0,0,0,0,2023
183780,43.3848909,-70.016602,MESSINA GABRIELLA,446874,1943,G - Good,0,0,0,0,0,2023
183781,43.3353675,-70.040346,SIXTY SIX WORDSWORTH CONDOMINIUM TRUST,4173,1943,G - Good,0,0,0,0,0,2023
183782,43.3848624,-70.01675,LIJAUNIE  PIERRE,502715,1943,G - Good,0,0,0,0,0,2023
183783,43.3848624,-70.01675,VADAKUMCHERRY VARGHESE,599220,1943,G - Good,0,0,0,0,0,2023
183784,43.3848624,-70.01675,MCGEE FRANCISCO,514794,1943,G - Good,0,0,0,0,0,2023
183785,43.3848624,-70.01675,SULLIVAN RACHEL L,606788,1943,G - Good,0,0,0,0,0,2023
183786,43.3848624,-70.01675,TARHAN YUNUS EMRE,957055,1943,G - Good,0,0,0,0,0,2023
183787,43.9578258,-70.257487,BROWN FAMILY REVOCABLE TRUST,491301,1943,A - Average,0,0,0,0,0,2023
183788,43.3850219,-70.016974,IGOE JOHN J,835067,1943,A - Average,0,0,0,0,0,2023
183789,43.3850086,-70.017113,DRAGO LUCILLE A,757783,1943,A - Average,0,0,0,0,0,2023
183790,43.3850616,-70.017206,GARDENAS CHRISTINA A,763449,1943,A - Average,0,0,0,0,0,2023
183791,43.4111933,-69.991313,THE BAY LLC,801649,1943,A - Average,0,0,0,0,0,2023
183792,43.3851026,-70.017445,LITIM FATMA ZOHRA,673461,1943,A - Average,0,0,0,0,0,2023
183793,43.4697952,-69.954887,IKOS REALTY LLC,768843,1943,A - Average,0,0,0,0,0,2023
183794,43.3851782,-70.01767,BEHKAMI NIMA A,678267,1943,A - Average,0,0,0,0,0,2023
183795,43.3851942,-70.017763,BUONOPANE LENA,804446,1943,A - Average,0,0,0,0,0,2023
183796,43.3852627,-70.017947,GRAZIANO GIOVANNI,763178,1943,A - Average,0,0,0,0,0,2023
183797,43.3852627,-70.017947,GRAZIANO JOHN,54850,1943,A - Average,0,0,0,0,0,2023
183798,43.3853108,-70.018227,VAZ IAN,983445,1943,A - Average,0,0,0,0,0,2023
183799,43.3853097,-70.018369,WEISSE MATTHEW,2695,1943,A - Average,0,0,0,0,0,2023
183800,43.3853097,-70.018369,RODRIGUES BROLIN,428246,1943,G - Good,0,0,0,0,0,2023
183801,43.3853097,-70.018369,LIN HSUAN KUANG,429853,1943,G - Good,0,0,0,0,0,2023
183802,43.3853097,-70.018369,WEISSE MATTHEW,436834,1943,G - Good,0,0,0,0,0,2023
183803,43.4374971,-70.099272,26 WORDSWORTH LLC,1046066,1943,A - Average,0,0,0,0,0,2023
183804,43.3853676,-70.018597,BRENNAN THOMAS W,940891,1943,A - Average,0,0,0,0,0,2023
183805,43.3504004,-70.085548,22 WADSWORTH LLC,320020,1943,G - Good,0,0,0,0,0,2023
183806,43.3853386,-70.018806,WORDSWORTH STREET REALTY TRUST,551032,1943,A - Average,0,0,0,0,0,2023
183807,43.3854221,-70.018877,ROCHE BRIANNA J,451758,1943,A - Average,0,0,0,0,0,2023
183808,43.3854486,-70.018971,VARGAS JESUS J,712416,1943,A - Average,0,0,0,0,0,2023
183809,43.3854423,-70.019197,MARIE DICESARE REVOCABLE TRUST,575548,1943,A - Average,0,0,0,0,0,2023
183810,43.3855245,-70.019243,EPIFANIA MARIA,577161,1943,A - Average,0,0,0,0,0,2023
183811,43.3857218,-70.018991,DOUBLEEE PROPERTIES LLC,490338,1943,A - Average,0,0,0,0,0,2023
183812,43.3857218,-70.018991,NOSIDDA73 LLC,934895,1943,A - Average,0,0,0,0,0,2023
183813,43.3857218,-70.018991,DISTEFANO ROBERT J,284970,1943,A - Average,0,0,0,0,0,2023
183814,43.3857218,-70.018991,NOSIDDA7981 LLC,464348,1943,A - Average,0,0,0,0,0,2023
183815,43.3857218,-70.018991,NOSIDDA85 LLC,241426,1943,A - Average,0,0,0,0,0,2023
183816,43.3856122,-70.01807,87 ADDISON STREET CONDOMINIUM TRUST,9346,1943,A - Average,0,0,0,0,0,2023
183817,43.3855788,-70.018108,CAPOZZI CLAIRE,471790,1943,A - Average,0,0,0,0,0,2023
183818,43.3855788,-70.018108,DEFREITAS ILDA CARVALHO,433311,1943,A - Average,0,0,0,0,0,2023
183819,43.3720703,-70.036615,95-97 ADDISON LLC,191401,1943,A - Average,0,0,0,0,0,2023
183820,43.2797554,-70.162676,ADDISON REALTY LLC,763880,1943,A - Average,0,0,0,0,0,2023
183821,43.3854026,-70.017319,113-115 ADDISON STREET CONDOMINIUM TRUST,5688,1943,A - Average,0,0,0,0,0,2023
183822,43.3854492,-70.017276,MACEDO REGINALDO A,516649,1943,A - Average,0,0,0,0,0,2023
183823,43.3600825,-70.05888,PONITZ GEOFFREY C,504956,1943,A - Average,0,0,0,0,0,2023
183824,43.3854458,-70.017067,GOMES FRANCIS JAQUELINE P,972167,1943,A - Average,0,0,0,0,0,2023
183825,43.3853731,-70.016946,119-121 ADDISON STREET REALTY TRUST,1086217,1943,G - Good,0,0,0,0,0,2023
183826,43.3853731,-70.016946,119-121 ADDISON STREET REALTY TRUST,2177055,1943,G - Good,0,0,0,0,0,2023
183827,43.3338626,-70.044358,125 ADDISON STREET LLC,526019,1943,A - Average,0,0,0,0,0,2023
183828,43.3853205,-70.016498,FITZGERALD EDWARD L,611964,1943,A - Average,0,0,0,0,0,2023
183829,43.3852973,-70.016416,SCARAMOZZA MARYANN,872045,1943,A - Average,0,0,0,0,0,2023
183830,43.3878619,-69.968342,B P REALTY TRUST,305111,1943,A - Average,0,0,0,0,0,2023
183831,43.3878619,-69.968342,B P REALTY TRUST,616042,1943,A - Average,0,0,0,0,0,2023
183832,43.360723,-70.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,132618,1943,A - Average,0,0,0,0,0,2023
183833,43.360723,-70.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,869176,1943,G - Good,0,0,0,0,0,2023
183834,43.3850097,-70.015279,EAST BOSTON NEIGHBORHOOD,1197621,1943,A - Average,0,0,0,0,0,2023
183835,43.384416,-70.015812,MEJIA MIGUEL A,772469,1943,A - Average,0,0,0,0,0,2023
183836,43.3844028,-70.015951,DENEHY THOMAS,1006160,1943,A - Average,0,0,0,0,0,2023
183837,43.3843896,-70.016091,COSTA LELIA M JR,851566,1943,A - Average,0,0,0,0,0,2023
183838,43.3843233,-70.016137,792 SARATOGA ST CONDOMINUM TRUST,7812,1943,G - Good,0,0,0,0,0,2023
183839,43.3843281,-70.016159,THOMAS  CUSAJ  DALKEITH,518171,1943,G - Good,0,0,0,0,0,2023
183840,43.384334,-70.016172,KALRA RAJAN,526386,1943,A - Average,0,0,0,0,0,2023
183841,43.3843101,-70.016276,ARGUETA JOSE,1036241,1943,A - Average,0,0,0,0,0,2023
183842,43.3842889,-70.016369,KLM FAMILY REALTY TRUST,810404,1943,A - Average,0,0,0,0,0,2023
183843,43.3910497,-70.00648,BIAGIOTTI JOSEPH L,999718,1943,A - Average,0,0,0,0,0,2023
183844,43.3841714,-70.016556,ESCOBAR CONSUELO,1166126,1943,A - Average,0,0,0,0,0,2023
183845,43.3842243,-70.016649,PIANTEDOSI 1997 REALTY TRUST,765446,1943,A - Average,0,0,0,0,0,2023
183846,43.3842773,-70.016741,DETURSI LAURA,935181,1943,A - Average,0,0,0,0,0,2023
183847,43.3843171,-70.016974,DENIS MARTIN FAMILY IRREVOCABLE TRUST,571199,1943,F - Fair,0,0,0,0,0,2023
183848,43.4683171,-70.065771,DOUBUFFET REALTY TRUST,660664,1943,A - Average,0,0,0,0,0,2023
183849,43.384386,-70.017159,FORBES JOHN P,1237409,1943,A - Average,0,0,0,0,0,2023
183850,43.6792784,-69.938914,DJM IRREVOCABLE INCOME ONLY  TRUST,1322303,1943,A - Average,0,0,0,0,0,2023
183851,43.3844735,-70.01767,GE & AE REALTY TRUST,1014327,1943,A - Average,0,0,0,0,0,2023
183852,43.3844603,-70.017809,CARINO GERALD,612833,1943,A - Average,0,0,0,0,0,2023
183853,43.3846113,-70.018042,ANDRADE GERALDO S,1067453,1943,A - Average,0,0,0,0,0,2023
183854,43.3846378,-70.018413,ENGLISH KENNETH E,773524,1943,A - Average,0,0,0,0,0,2023
183855,43.3846246,-70.018552,DILEO LORRAINE,673059,1943,A - Average,0,0,0,0,0,2023
183856,43.3846478,-70.018634,PINEDA JOSE R,714326,1943,A - Average,0,0,0,0,0,2023
183857,43.3846855,-70.018692,SEVENTY BYRON TRUST,685089,1943,A - Average,0,0,0,0,0,2023
183858,43.3847014,-70.018785,VASQUEZ SALAZAR RAMON PABLO,708310,1943,A - Average,0,0,0,0,0,2023
183859,43.3847254,-70.01888,LEONE PASQUALE A,1171425,1943,G - Good,0,0,0,0,0,2023
183860,43.5017311,-70.059962,64 BYRON STREET CONDOMINIUM  TRUST,7616,1943,A - Average,0,0,0,0,0,2023
183861,43.3847436,-70.018969,KHALILI HAMED,473828,1943,A - Average,0,0,0,0,0,2023
183862,43.378128,-69.991852,PEPICELLI ALEX,491300,1943,A - Average,0,0,0,0,0,2023
183863,43.3847436,-70.018969,GILLIS ADAM,514174,1943,A - Average,0,0,0,0,0,2023
183864,43.3847651,-70.019156,60 BYRON STREET REALTY TRUST,941607,1943,A - Average,0,0,0,0,0,2023
183865,43.4070991,-70.095042,58 BYRON STREET CONDOMINIUM TRUST,5515,1943,A - Average,0,0,0,0,0,2023
183866,43.384828,-70.019243,FRATKIN KALEIGH Q,532473,1943,A - Average,0,0,0,0,0,2023
183867,43.384828,-70.019243,RAMSDELL DEVON,529288,1943,A - Average,0,0,0,0,0,2023
183868,43.384828,-70.019243,MEYER ROSS A,543878,1943,A - Average,0,0,0,0,0,2023
183869,43.384828,-70.019243,GUILLOIS-PECHINSKI LINDA E,532190,1943,A - Average,0,0,0,0,0,2023
183870,43.3848711,-70.019342,56 BYRON STREET CONDOMINIUM TRUST,9177,1943,G - Good,0,0,0,0,0,2023
183871,43.3848313,-70.019361,GAMO STEVEN EDWARD WINEGAR,594566,1943,A - Average,0,0,0,0,0,2023
183872,43.3848313,-70.019361,OBRIEN STEVEN R STEVEN R,557598,1943,A - Average,0,0,0,0,0,2023
183873,43.3848559,-70.019475,PAGLIUCA ANNA,986593,1943,A - Average,0,0,0,0,0,2023
183874,43.3849479,-70.019574,MARIE A BARRY REVOCABLE TRUST,819630,1943,A - Average,0,0,0,0,0,2023
183875,43.358069,-70.055231,7 WORDSWORTH STREET LLC,2395721,1943,A - Average,0,0,0,0,0,2023
183876,43.3850725,-70.019377,RAMOS JOSE A,856329,1943,G - Good,0,0,0,0,0,2023
183877,43.3666017,-70.038502,E B C D C INC,797667,1943,A - Average,0,0,0,0,0,2023
183878,43.3852102,-70.019156,HERNANDEZ JUAN A,944325,1943,A - Average,0,0,0,0,0,2023
183879,43.3547363,-70.14566,CHRISTMAS AND DUNNE LLC,1067927,1943,G - Good,0,0,0,0,0,2023
183880,43.3851121,-70.019017,MENDOZA CARLOS V,862061,1943,A - Average,0,0,0,0,0,2023
183881,43.3850962,-70.018924,CAMERANO PAUL,846569,1943,A - Average,0,0,0,0,0,2023
183882,43.4525474,-70.0537,DANIELS FRANCIS R,842628,1943,A - Average,0,0,0,0,0,2023
183883,43.3849928,-70.018784,VITIELLO CARMEN,966461,1943,A - Average,0,0,0,0,0,2023
183884,43.3850547,-70.018662,DIPERRI CHARLES J CHARLES J JR,580785,1943,A - Average,0,0,0,0,0,2023
183885,43.385013,-70.01858,OSORNO MARIA A,966198,1943,A - Average,0,0,0,0,0,2023
183886,43.3789479,-70.028837,27 WORDSWORTH STREET REALTY TRUST,632121,1943,A - Average,0,0,0,0,0,2023
183887,43.3850021,-70.018363,CAMILLERI PATRICIA E,568958,1943,A - Average,0,0,0,0,0,2023
183888,43.384979,-70.018282,DI LEO FAMILY TRUST,525491,1943,A - Average,0,0,0,0,0,2023
183889,43.384949,-70.018224,CHINAFAT THERESA,593709,1943,A - Average,0,0,0,0,0,2023
183890,43.3849257,-70.018143,CONTRERAS BEATRIZ,563454,1943,A - Average,0,0,0,0,0,2023
183891,43.3849099,-70.01805,henao jenderson,616415,1943,A - Average,0,0,0,0,0,2023
183892,43.3789479,-70.028837,39 WORDSWORTH STREET REALTY TRUST,628075,1943,A - Average,0,0,0,0,0,2023
183893,43.4734052,-70.117072,STAGE LLC,660864,1943,G - Good,0,0,0,0,0,2023
183894,43.3848603,-70.017763,43 WORDSWORTH STREET CONDOMINIUM TRUST,5300,1943,G - Good,0,0,0,0,0,2023
183895,43.3848481,-70.017776,SANTINI MICHAEL A,525832,1943,G - Good,0,0,0,0,0,2023
183896,43.3848481,-70.017776,KIDIK BRET,539493,1943,G - Good,0,0,0,0,0,2023
183897,43.3848603,-70.017763,WARREN CHARLES B,608720,1943,G - Good,0,0,0,0,0,2023
183898,43.3848444,-70.01767,MCGUIRE JULIE A,588276,1943,A - Average,0,0,0,0,0,2023
183899,43.3848444,-70.01767,MCGUIRE JULIE A,24633,1943,A - Average,0,0,0,0,0,2023
183900,43.3847156,-70.017344,FIUMARA DENISE,33035,1943,A - Average,0,0,0,0,0,2023
183901,43.4673901,-70.037821,FIUMARA DENISE,53337,1943,A - Average,0,0,0,0,0,2023
183902,43.3666017,-70.038502,EBCDC INC,1048081,1943,A - Average,0,0,0,0,0,2023
183903,43.4673901,-70.037821,FIUMARA DENISE,852624,1943,A - Average,0,0,0,0,0,2023
183904,43.3847286,-70.017227,ODOARDI MICHAEL,714279,1943,A - Average,0,0,0,0,0,2023
183905,43.4038581,-70.012787,GIGLIO MARIA C,718537,1943,A - Average,0,0,0,0,0,2023
183906,43.3666017,-70.038502,EAST BOSTON AOP LLC,545368,1943,A - Average,0,0,0,0,0,2023
183907,43.3846149,-70.016973,REARDON BRIAN,746593,1943,A - Average,0,0,0,0,0,2023
183908,43.3845989,-70.01688,WEDDLETON JOSEPH G,697054,1943,A - Average,0,0,0,0,0,2023
183909,43.384582,-70.016788,GRASSO ROSEMARIE,755020,1943,A - Average,0,0,0,0,0,2023
183910,43.3796621,-69.986141,PORCELLO PASQUALE  A,702335,1943,A - Average,0,0,0,0,0,2023
183911,43.3845771,-70.01659,COADY EILEEN,768416,1943,A - Average,0,0,0,0,0,2023
183912,43.3845353,-70.016509,VASQUEZ LAZARO,810353,1943,G - Good,0,0,0,0,0,2023
183913,43.3845194,-70.016416,DINUNZIO LOIS,734354,1943,A - Average,0,0,0,0,0,2023
183914,43.3845035,-70.016323,FIGUEROA ARTURO,708670,1943,A - Average,0,0,0,0,0,2023
183915,43.3843896,-70.016091,COSTA LELIA M SR,31015,1943,A - Average,0,0,0,0,0,2023
183916,43.3839789,-70.017158,CONGREGATIONAL CHURCH UNION OF BOSTON,986748,1943,A - Average,0,0,0,0,0,2023
183917,43.3838906,-70.017299,GENCOGLU CAN,1095139,1943,A - Average,0,0,0,0,0,2023
183918,43.3838403,-70.017438,COSCIA REALTY TRUST,615431,1943,G - Good,0,0,0,0,0,2023
183919,43.4876421,-69.95919,RODRIGUEZ MIGUEL,815907,1943,A - Average,0,0,0,0,0,2023
183920,43.3837767,-70.017717,PASQUARIELLO FRANCESCO,1323713,1943,G - Good,0,0,0,0,0,2023
183921,43.3837767,-70.017717,PASQUARIELLO FRANCESCO,34657,1943,A - Average,0,0,0,0,0,2023
183922,43.3837264,-70.017856,SCHNITTJER BRYAN,566893,1943,A - Average,0,0,0,0,0,2023
183923,43.3837052,-70.017949,MONROY LILIANA,1451342,1943,A - Average,0,0,0,0,0,2023
183924,43.3778962,-70.034632,SAGASTUME JASON,1424747,1943,G - Good,0,0,0,0,0,2023
183925,43.3835966,-70.018181,SANCHEZ RICARDO,1078193,1943,G - Good,0,0,0,0,0,2023
183926,43.3835754,-70.018274,HERNANDEZ JOSE L,733402,1943,A - Average,0,0,0,0,0,2023
183927,43.3836072,-70.018459,SMITH ALAN R L,768700,1943,A - Average,0,0,0,0,0,2023
183928,43.3834668,-70.018506,CHINCHILLA ARQUIMIDES,992723,1943,A - Average,0,0,0,0,0,2023
183929,43.5702243,-70.172957,REIS PANORAMA REALTY MA LLC,1238480,1943,G - Good,0,0,0,0,0,2023
183930,43.3833743,-70.01867,CELIZ APRIL,679835,1943,A - Average,0,0,0,0,0,2023
183931,43.3833635,-70.018738,AREZKI LIVING TRUST,736606,1943,A - Average,0,0,0,0,0,2023
183932,43.3835145,-70.018785,KENNEY WILLIAM J,642971,1943,A - Average,0,0,0,0,0,2023
183933,43.4950599,-70.022963,TIRONE JOSEPH PAUL,847646,1943,A - Average,0,0,0,0,0,2023
183934,43.3837907,-70.018935,WALTER E MALONE JR TRUST,857757,1943,G - Good,0,0,0,0,0,2023
183935,43.3838801,-70.01897,GOROS GEORGE,1207923,1943,A - Average,0,0,0,0,0,2023
183936,34.8512456,-117.1533,BOOTH BRENDAN,1260129,1943,A - Average,0,0,0,0,0,2023
